+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0151%   |
| Final balance               | 1079.33   |
| Final equity                | 1076.85   |
| Net PNL + fees              | 79.3291   |
| Total gain                  | 10.41%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.01246   |
| Price action distance mean  | 0.0415757 |
| Price action distance std   | 0.078237  |
| Price action distance max   | 1.16386   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7311    |
| Equity/balance ratio std    | 0.02886   |
| No. fills                   | 32373     |
| No. entries                 | 18945     |
| No. closes                  | 13428     |
| No. initial entries         | 12784     |
| No. reentries               | 6132      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 493       |
| No. normal closes           | 12935     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.00593   |
| Max hours stuck             | 236.617   |
| PNL sum                     | 104.1     |
| Profit sum                  | 419.6     |
| Loss sum                    | -315.5    |
| Fee sum                     | -24.76    |
| Biggest pos size            | 1730.0    |
| Biggest pos cost            | 604.1     |
| Volume quote                | 247571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1202.74   |
| Final equity                | 1202.69   |
| Net PNL + fees              | 202.737   |
| Total gain                  | 22.13%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.02563   |
| Price action distance mean  | 0.0520223 |
| Price action distance std   | 0.108377  |
| Price action distance max   | 0.623837  |
| Closest bankruptcy          | 12.39%    |
| Lowest equity/balance ratio | 0.1678    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 18733     |
| No. entries                 | 11072     |
| No. closes                  | 7661      |
| No. initial entries         | 7211      |
| No. reentries               | 3855      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 141       |
| No. normal closes           | 7520      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.81584   |
| Max hours stuck             | 258.183   |
| PNL sum                     | 221.3     |
| Profit sum                  | 378.9     |
| Loss sum                    | -157.5    |
| Fee sum                     | -18.6     |
| Biggest pos size            | 2050.0    |
| Biggest pos cost            | 581.0     |
| Volume quote                | 186047.0  |
+-----------------------------+-----------+
