+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1404.08   |
| Final equity                | 1403.11   |
| Net PNL + fees              | 404.083   |
| Total gain                  | 42.63%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03417   |
| Price action distance mean  | 0.0698453 |
| Price action distance std   | 0.144095  |
| Price action distance max   | 1.32089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.04196   |
| No. fills                   | 15632     |
| No. entries                 | 8585      |
| No. closes                  | 7047      |
| No. initial entries         | 6730      |
| No. reentries               | 1851      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6999      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.78662   |
| Max hours stuck             | 1156.4    |
| PNL sum                     | 426.3     |
| Profit sum                  | 444.1     |
| Loss sum                    | -17.83    |
| Fee sum                     | -22.19    |
| Biggest pos size            | 35.47     |
| Biggest pos cost            | 682.7     |
| Volume quote                | 221882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.979  |
| Total gain                  | -88.59%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04564  |
| Price action distance mean  | 0.0253572 |
| Price action distance std   | 0.054638  |
| Price action distance max   | 0.645573  |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.02673   |
| No. fills                   | 7764      |
| No. entries                 | 6421      |
| No. closes                  | 1342      |
| No. initial entries         | 1201      |
| No. reentries               | 5217      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 118       |
| No. normal closes           | 1224      |
| Average n fills per day     | 7.96      |
| Mean hours stuck            | 4.71621   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -885.9    |
| Profit sum                  | 286.5     |
| Loss sum                    | -1172.0   |
| Fee sum                     | -11.06    |
| Biggest pos size            | 41.88     |
| Biggest pos cost            | 636.8     |
| Volume quote                | 109953.0  |
+-----------------------------+-----------+
