+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.474%    |
| Final balance               | 5809.92   |
| Final equity                | 5801.93   |
| Net PNL + fees              | 4809.92   |
| Total gain                  | 523.5%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.1763    |
| Price action distance mean  | 0.010178  |
| Price action distance std   | 0.0116523 |
| Price action distance max   | 0.894016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7637    |
| Equity/balance ratio std    | 0.004202  |
| No. fills                   | 67328     |
| No. entries                 | 36126     |
| No. closes                  | 31202     |
| No. initial entries         | 7845      |
| No. reentries               | 4019      |
| No. unstuck entries         | 24262     |
| No. unstuck closes          | 21726     |
| No. normal closes           | 9476      |
| Average n fills per day     | 90.7      |
| Mean hours stuck            | 1.11799   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 5235.0    |
| Profit sum                  | 13920.0   |
| Loss sum                    | -8683.0   |
| Fee sum                     | -425.4    |
| Biggest pos size            | 203779.0  |
| Biggest pos cost            | 3045.0    |
| Volume quote                | 4254070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.952  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02328  |
| Price action distance mean  | 0.0274418 |
| Price action distance std   | 0.0546909 |
| Price action distance max   | 0.628195  |
| Closest bankruptcy          | 5.073%    |
| Lowest equity/balance ratio | 0.1542    |
| Equity/balance ratio std    | 0.03022   |
| No. fills                   | 3953      |
| No. entries                 | 3032      |
| No. closes                  | 920       |
| No. initial entries         | 526       |
| No. reentries               | 1588      |
| No. unstuck entries         | 918       |
| No. unstuck closes          | 387       |
| No. normal closes           | 533       |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 9.51066   |
| Max hours stuck             | 11098.3   |
| PNL sum                     | -918.0    |
| Profit sum                  | 371.6     |
| Loss sum                    | -1290.0   |
| Fee sum                     | -3.939    |
| Biggest pos size            | 153118.0  |
| Biggest pos cost            | 539.6     |
| Volume quote                | 38846.8   |
+-----------------------------+-----------+
