+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 3692.3    |
| Final equity                | 3691.89   |
| Net PNL + fees              | 2692.3    |
| Total gain                  | 287.3%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.195     |
| Price action distance mean  | 0.0109147 |
| Price action distance std   | 0.0149701 |
| Price action distance max   | 0.427909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8498    |
| Equity/balance ratio std    | 0.006828  |
| No. fills                   | 44252     |
| No. entries                 | 28359     |
| No. closes                  | 15893     |
| No. initial entries         | 10362     |
| No. reentries               | 16567     |
| No. unstuck entries         | 1430      |
| No. unstuck closes          | 2510      |
| No. normal closes           | 13383     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 0.864419  |
| Max hours stuck             | 59.95     |
| PNL sum                     | 2873.0    |
| Profit sum                  | 5218.0    |
| Loss sum                    | -2345.0   |
| Fee sum                     | -180.8    |
| Biggest pos size            | 399.1     |
| Biggest pos cost            | 1860.0    |
| Volume quote                | 1808320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0334%  |
| Final balance               | 881.044   |
| Final equity                | 881.087   |
| Net PNL + fees              | -118.956  |
| Total gain                  | -11.61%   |
| Average daily gain          | -0.00345% |
| DG mean std ratio           | -0.002088 |
| Price action distance mean  | 0.0620152 |
| Price action distance std   | 0.0656337 |
| Price action distance max   | 0.556546  |
| Closest bankruptcy          | 31.73%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 1248      |
| No. entries                 | 682       |
| No. closes                  | 566       |
| No. initial entries         | 485       |
| No. reentries               | 163       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 6         |
| No. normal closes           | 560       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 17.1945   |
| Max hours stuck             | 417.1     |
| PNL sum                     | -116.1    |
| Profit sum                  | 308.9     |
| Loss sum                    | -425.1    |
| Fee sum                     | -2.814    |
| Biggest pos size            | 237.2     |
| Biggest pos cost            | 613.1     |
| Volume quote                | 28142.0   |
+-----------------------------+-----------+
