+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1544.68   |
| Final equity                | 1539.9    |
| Net PNL + fees              | 544.682   |
| Total gain                  | 56.75%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.03972   |
| Price action distance mean  | 0.0626566 |
| Price action distance std   | 0.115044  |
| Price action distance max   | 1.36112   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.03553   |
| No. fills                   | 21645     |
| No. entries                 | 16768     |
| No. closes                  | 4877      |
| No. initial entries         | 4649      |
| No. reentries               | 12119     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4862      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.6325    |
| Max hours stuck             | 1044.72   |
| PNL sum                     | 567.5     |
| Profit sum                  | 567.8     |
| Loss sum                    | -0.3149   |
| Fee sum                     | -22.79    |
| Biggest pos size            | 2456.0    |
| Biggest pos cost            | 740.4     |
| Volume quote                | 227868.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.953  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04269  |
| Price action distance mean  | 0.173986  |
| Price action distance std   | 0.0915554 |
| Price action distance max   | 0.645288  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09188   |
| Equity/balance ratio std    | 0.06654   |
| No. fills                   | 2633      |
| No. entries                 | 2305      |
| No. closes                  | 327       |
| No. initial entries         | 179       |
| No. reentries               | 2126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 305       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 20.2468   |
| Max hours stuck             | 16514.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 88.8      |
| Loss sum                    | -993.7    |
| Fee sum                     | -4.08     |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 542.2     |
| Volume quote                | 40261.5   |
+-----------------------------+-----------+
