+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1361.96   |
| Final equity                | 1140.35   |
| Net PNL + fees              | 361.959   |
| Total gain                  | 38.57%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.01922   |
| Price action distance mean  | 0.135712  |
| Price action distance std   | 0.179284  |
| Price action distance max   | 1.16674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.05857   |
| No. fills                   | 17645     |
| No. entries                 | 9897      |
| No. closes                  | 7748      |
| No. initial entries         | 7685      |
| No. reentries               | 2204      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 56        |
| No. normal closes           | 7692      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.91904   |
| Max hours stuck             | 1069.75   |
| PNL sum                     | 385.7     |
| Profit sum                  | 602.4     |
| Loss sum                    | -216.7    |
| Fee sum                     | -23.71    |
| Biggest pos size            | 292.2     |
| Biggest pos cost            | 789.9     |
| Volume quote                | 237125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.559  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06094  |
| Price action distance mean  | 0.0879426 |
| Price action distance std   | 0.125851  |
| Price action distance max   | 0.642671  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1011    |
| Equity/balance ratio std    | 0.05959   |
| No. fills                   | 3400      |
| No. entries                 | 1868      |
| No. closes                  | 1531      |
| No. initial entries         | 1377      |
| No. reentries               | 485       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 145       |
| No. normal closes           | 1386      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 15.917    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -907.3    |
| Profit sum                  | 121.2     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.26     |
| Biggest pos size            | 294.3     |
| Biggest pos cost            | 556.8     |
| Volume quote                | 42070.3   |
+-----------------------------+-----------+
