+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2935.96   |
| Final equity                | 2845.61   |
| Net PNL + fees              | 1935.96   |
| Total gain                  | 197.1%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.07505   |
| Price action distance mean  | 0.042646  |
| Price action distance std   | 0.0732123 |
| Price action distance max   | 0.78975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5987    |
| Equity/balance ratio std    | 0.04924   |
| No. fills                   | 6046      |
| No. entries                 | 3382      |
| No. closes                  | 2664      |
| No. initial entries         | 2459      |
| No. reentries               | 923       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2664      |
| Average n fills per day     | 7.73      |
| Mean hours stuck            | 8.25748   |
| Max hours stuck             | 973.583   |
| PNL sum                     | 1971.0    |
| Profit sum                  | 1971.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.24    |
| Biggest pos size            | 311.9     |
| Biggest pos cost            | 2511.0    |
| Volume quote                | 352367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1026.14   |
| Final equity                | 1026.14   |
| Net PNL + fees              | 26.143    |
| Total gain                  | 2.671%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.01116   |
| Price action distance mean  | 0.38121   |
| Price action distance std   | 0.298777  |
| Price action distance max   | 0.826924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5695    |
| Equity/balance ratio std    | 0.1083    |
| No. fills                   | 1916      |
| No. entries                 | 1103      |
| No. closes                  | 813       |
| No. initial entries         | 801       |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 813       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 27.8353   |
| Max hours stuck             | 11587.9   |
| PNL sum                     | 26.71     |
| Profit sum                  | 26.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5646   |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 92.8      |
| Volume quote                | 5645.89   |
+-----------------------------+-----------+
