+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1440.53   |
| Final equity                | 1440.31   |
| Net PNL + fees              | 440.528   |
| Total gain                  | 55.92%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.0308    |
| Price action distance mean  | 0.0117663 |
| Price action distance std   | 0.032044  |
| Price action distance max   | 0.831312  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6974    |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 40289     |
| No. entries                 | 21746     |
| No. closes                  | 18543     |
| No. initial entries         | 14849     |
| No. reentries               | 6562      |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 759       |
| No. normal closes           | 17784     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.46251   |
| Max hours stuck             | 234.95    |
| PNL sum                     | 559.2     |
| Profit sum                  | 2241.0    |
| Loss sum                    | -1682.0   |
| Fee sum                     | -118.6    |
| Biggest pos size            | 4623.0    |
| Biggest pos cost            | 1246.0    |
| Volume quote                | 1186470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.268%   |
| Final balance               | 404.649   |
| Final equity                | 404.634   |
| Net PNL + fees              | -595.351  |
| Total gain                  | -57.87%   |
| Average daily gain          | -0.0694%  |
| DG mean std ratio           | -0.03563  |
| Price action distance mean  | 0.0514587 |
| Price action distance std   | 0.080079  |
| Price action distance max   | 0.639703  |
| Closest bankruptcy          | 43.0%     |
| Lowest equity/balance ratio | 0.4083    |
| Equity/balance ratio std    | 0.03804   |
| No. fills                   | 27535     |
| No. entries                 | 21217     |
| No. closes                  | 6318      |
| No. initial entries         | 5177      |
| No. reentries               | 15835     |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 130       |
| No. normal closes           | 6188      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.7574    |
| Max hours stuck             | 353.867   |
| PNL sum                     | -578.7    |
| Profit sum                  | 387.7     |
| Loss sum                    | -966.3    |
| Fee sum                     | -16.69    |
| Biggest pos size            | 2123.0    |
| Biggest pos cost            | 334.2     |
| Volume quote                | 166913.0  |
+-----------------------------+-----------+
