+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 5851.32   |
| Final equity                | 1941.96   |
| Net PNL + fees              | 4851.32   |
| Total gain                  | 500.4%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.04334   |
| Price action distance mean  | 0.443705  |
| Price action distance std   | 0.791123  |
| Price action distance max   | 3.36783   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2985    |
| Equity/balance ratio std    | 0.2327    |
| No. fills                   | 17352     |
| No. entries                 | 9504      |
| No. closes                  | 7848      |
| No. initial entries         | 6381      |
| No. reentries               | 3123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7848      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.55691   |
| Max hours stuck             | 3848.12   |
| PNL sum                     | 5004.0    |
| Profit sum                  | 5004.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.1    |
| Biggest pos size            | 331.7     |
| Biggest pos cost            | 5323.0    |
| Volume quote                | 1531430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.596  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07587  |
| Price action distance mean  | 0.20409   |
| Price action distance std   | 0.29605   |
| Price action distance max   | 0.909453  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08519   |
| Equity/balance ratio std    | 0.06593   |
| No. fills                   | 1240      |
| No. entries                 | 744       |
| No. closes                  | 495       |
| No. initial entries         | 424       |
| No. reentries               | 320       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 495       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 29.5452   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -936.0    |
| Profit sum                  | 35.09     |
| Loss sum                    | -971.1    |
| Fee sum                     | -0.5653   |
| Biggest pos size            | 29.9      |
| Biggest pos cost            | 94.23     |
| Volume quote                | 5558.28   |
+-----------------------------+-----------+
