+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2348.51   |
| Final equity                | 2214.1    |
| Net PNL + fees              | 1348.51   |
| Total gain                  | 143.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.06167   |
| Price action distance mean  | 0.0248728 |
| Price action distance std   | 0.0407265 |
| Price action distance max   | 0.734601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.615     |
| Equity/balance ratio std    | 0.02823   |
| No. fills                   | 27914     |
| No. entries                 | 15126     |
| No. closes                  | 12788     |
| No. initial entries         | 11443     |
| No. reentries               | 3660      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 411       |
| No. normal closes           | 12377     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.26856   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1437.0    |
| Profit sum                  | 2127.0    |
| Loss sum                    | -690.5    |
| Fee sum                     | -88.28    |
| Biggest pos size            | 284.8     |
| Biggest pos cost            | 2242.0    |
| Volume quote                | 882798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0563%  |
| Final balance               | 960.782   |
| Final equity                | 960.777   |
| Net PNL + fees              | -39.2183  |
| Total gain                  | -3.773%   |
| Average daily gain          | 0.00179%  |
| DG mean std ratio           | 0.001522  |
| Price action distance mean  | 0.256653  |
| Price action distance std   | 0.257427  |
| Price action distance max   | 0.764162  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7273    |
| Equity/balance ratio std    | 0.06475   |
| No. fills                   | 9193      |
| No. entries                 | 5981      |
| No. closes                  | 3212      |
| No. initial entries         | 3025      |
| No. reentries               | 2925      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 96        |
| No. normal closes           | 3116      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.14242   |
| Max hours stuck             | 4586.6    |
| PNL sum                     | -37.73    |
| Profit sum                  | 37.44     |
| Loss sum                    | -75.17    |
| Fee sum                     | -1.489    |
| Biggest pos size            | 18.7      |
| Biggest pos cost            | 92.5      |
| Volume quote                | 14893.5   |
+-----------------------------+-----------+
