+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00639% |
| Final balance               | 976.171   |
| Final equity                | 971.445   |
| Net PNL + fees              | -23.8289  |
| Total gain                  | 5.672%    |
| Average daily gain          | 0.00119%  |
| DG mean std ratio           | 0.0009888 |
| Price action distance mean  | 0.0169754 |
| Price action distance std   | 0.0223094 |
| Price action distance max   | 1.16577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.007509  |
| No. fills                   | 21444     |
| No. entries                 | 11080     |
| No. closes                  | 10364     |
| No. initial entries         | 6540      |
| No. reentries               | 3571      |
| No. unstuck entries         | 969       |
| No. unstuck closes          | 1300      |
| No. normal closes           | 9064      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.60733   |
| Max hours stuck             | 92.0833   |
| PNL sum                     | 56.72     |
| Profit sum                  | 2384.0    |
| Loss sum                    | -2328.0   |
| Fee sum                     | -80.55    |
| Biggest pos size            | 242.3     |
| Biggest pos cost            | 684.2     |
| Volume quote                | 805504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1588.71   |
| Final equity                | 1588.71   |
| Net PNL + fees              | 588.712   |
| Total gain                  | 59.95%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.05164   |
| Price action distance mean  | 0.0255302 |
| Price action distance std   | 0.0426873 |
| Price action distance max   | 0.364083  |
| Closest bankruptcy          | 89.34%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.02222   |
| No. fills                   | 5032      |
| No. entries                 | 2859      |
| No. closes                  | 2173      |
| No. initial entries         | 1809      |
| No. reentries               | 1021      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 82        |
| No. normal closes           | 2091      |
| Average n fills per day     | 6.67      |
| Mean hours stuck            | 5.12825   |
| Max hours stuck             | 188.067   |
| PNL sum                     | 599.5     |
| Profit sum                  | 655.6     |
| Loss sum                    | -56.12    |
| Fee sum                     | -10.76    |
| Biggest pos size            | 151.0     |
| Biggest pos cost            | 775.1     |
| Volume quote                | 107570.0  |
+-----------------------------+-----------+
