+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.415%    |
| Final balance               | 12347.7   |
| Final equity                | 5594.3    |
| Net PNL + fees              | 11347.7   |
| Total gain                  | 1149.0%   |
| Average daily gain          | 0.321%    |
| DG mean std ratio           | 0.09147   |
| Price action distance mean  | 0.253079  |
| Price action distance std   | 0.589316  |
| Price action distance max   | 3.31209   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3016    |
| Equity/balance ratio std    | 0.1822    |
| No. fills                   | 7840      |
| No. entries                 | 5435      |
| No. closes                  | 2405      |
| No. initial entries         | 1929      |
| No. reentries               | 3506      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2405      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 2.85345   |
| Max hours stuck             | 2079.77   |
| PNL sum                     | 11490.0   |
| Profit sum                  | 11490.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -147.2    |
| Biggest pos size            | 451.0     |
| Biggest pos cost            | 11230.0   |
| Volume quote                | 1471950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.152  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06862  |
| Price action distance mean  | 0.177304  |
| Price action distance std   | 0.272521  |
| Price action distance max   | 0.91004   |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.0775    |
| Equity/balance ratio std    | 0.05519   |
| No. fills                   | 169       |
| No. entries                 | 105       |
| No. closes                  | 63        |
| No. initial entries         | 60        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.253     |
| Mean hours stuck            | 158.663   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -940.1    |
| Profit sum                  | 8.817     |
| Loss sum                    | -948.9    |
| Fee sum                     | -0.06351  |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 543.089   |
+-----------------------------+-----------+
