+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 7061.61   |
| Final equity                | 6323.57   |
| Net PNL + fees              | 6061.61   |
| Total gain                  | 612.2%    |
| Average daily gain          | 0.261%    |
| DG mean std ratio           | 0.09102   |
| Price action distance mean  | 0.0331131 |
| Price action distance std   | 0.0399975 |
| Price action distance max   | 0.994934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5466    |
| Equity/balance ratio std    | 0.03029   |
| No. fills                   | 5542      |
| No. entries                 | 3203      |
| No. closes                  | 2339      |
| No. initial entries         | 1834      |
| No. reentries               | 1369      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2339      |
| Average n fills per day     | 6.72      |
| Mean hours stuck            | 5.74485   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 6122.0    |
| Profit sum                  | 6122.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.11    |
| Biggest pos size            | 341373.0  |
| Biggest pos cost            | 6424.0    |
| Volume quote                | 601091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.617  |
| Total gain                  | -95.46%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04625  |
| Price action distance mean  | 0.0702339 |
| Price action distance std   | 0.123793  |
| Price action distance max   | 0.908303  |
| Closest bankruptcy          | 4.303%    |
| Lowest equity/balance ratio | 0.09955   |
| Equity/balance ratio std    | 0.01327   |
| No. fills                   | 96        |
| No. entries                 | 73        |
| No. closes                  | 22        |
| No. initial entries         | 21        |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.116     |
| Mean hours stuck            | 219.9     |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -954.6    |
| Profit sum                  | 8.627     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.06512  |
| Biggest pos size            | 24217.0   |
| Biggest pos cost            | 91.68     |
| Volume quote                | 559.528   |
+-----------------------------+-----------+
