+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3912.49   |
| Final equity                | 3330.73   |
| Net PNL + fees              | 2912.49   |
| Total gain                  | 308.9%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.0271983 |
| Price action distance std   | 0.0548059 |
| Price action distance max   | 0.633201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.663     |
| Equity/balance ratio std    | 0.03172   |
| No. fills                   | 34467     |
| No. entries                 | 20531     |
| No. closes                  | 13936     |
| No. initial entries         | 13791     |
| No. reentries               | 6740      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13936     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 0.97888   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 3089.0    |
| Profit sum                  | 3089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.6    |
| Biggest pos size            | 336337.0  |
| Biggest pos cost            | 3400.0    |
| Volume quote                | 1766320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.934  |
| Total gain                  | -94.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04867  |
| Price action distance mean  | 0.0688682 |
| Price action distance std   | 0.132343  |
| Price action distance max   | 0.87508   |
| Closest bankruptcy          | 4.825%    |
| Lowest equity/balance ratio | 0.08327   |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 348       |
| No. entries                 | 244       |
| No. closes                  | 103       |
| No. initial entries         | 104       |
| No. reentries               | 140       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.422     |
| Mean hours stuck            | 80.1255   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -946.7    |
| Profit sum                  | 19.99     |
| Loss sum                    | -966.7    |
| Fee sum                     | -0.1886   |
| Biggest pos size            | 40007.0   |
| Biggest pos cost            | 133.5     |
| Volume quote                | 1752.05   |
+-----------------------------+-----------+
