+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 3312.79  |
| Final equity                | 1796.8   |
| Net PNL + fees              | 2312.79  |
| Total gain                  | 236.0%   |
| Average daily gain          | 0.169%   |
| DG mean std ratio           | 0.04681  |
| Price action distance mean  | 0.329949 |
| Price action distance std   | 0.581497 |
| Price action distance max   | 3.16123  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3103   |
| Equity/balance ratio std    | 0.1995   |
| No. fills                   | 8006     |
| No. entries                 | 5156     |
| No. closes                  | 2850     |
| No. initial entries         | 2348     |
| No. reentries               | 2808     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2850     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 1.77131  |
| Max hours stuck             | 4370.47  |
| PNL sum                     | 2360.0   |
| Profit sum                  | 2360.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.83   |
| Biggest pos size            | 216.6    |
| Biggest pos cost            | 3008.0   |
| Volume quote                | 468262.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0873%  |
| Final balance               | 1046.12  |
| Final equity                | 955.699  |
| Net PNL + fees              | 46.1158  |
| Total gain                  | 4.708%   |
| Average daily gain          | 0.0835%  |
| DG mean std ratio           | 0.01929  |
| Price action distance mean  | 0.625323 |
| Price action distance std   | 0.227486 |
| Price action distance max   | 0.884714 |
| Closest bankruptcy          | 37.16%   |
| Lowest equity/balance ratio | 0.2958   |
| Equity/balance ratio std    | 0.1662   |
| No. fills                   | 994      |
| No. entries                 | 912      |
| No. closes                  | 82       |
| No. initial entries         | 82       |
| No. reentries               | 830      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 82       |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 24.2562  |
| Max hours stuck             | 11612.8  |
| PNL sum                     | 47.08    |
| Profit sum                  | 47.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.966   |
| Biggest pos size            | 27.2     |
| Biggest pos cost            | 98.49    |
| Volume quote                | 9659.81  |
+-----------------------------+----------+
