+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1324.8    |
| Final equity                | 1320.57   |
| Net PNL + fees              | 324.798   |
| Total gain                  | 47.82%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.03578   |
| Price action distance mean  | 0.0107259 |
| Price action distance std   | 0.0203459 |
| Price action distance max   | 1.197     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.008059  |
| No. fills                   | 72338     |
| No. entries                 | 43748     |
| No. closes                  | 28590     |
| No. initial entries         | 19328     |
| No. reentries               | 23348     |
| No. unstuck entries         | 1072      |
| No. unstuck closes          | 742       |
| No. normal closes           | 27848     |
| Average n fills per day     | 95.8      |
| Mean hours stuck            | 0.528507  |
| Max hours stuck             | 40.65     |
| PNL sum                     | 478.2     |
| Profit sum                  | 3129.0    |
| Loss sum                    | -2651.0   |
| Fee sum                     | -153.4    |
| Biggest pos size            | 319.1     |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 1533980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.38   |
| Total gain                  | -88.68%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04481  |
| Price action distance mean  | 0.27275   |
| Price action distance std   | 0.199926  |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08679   |
| Equity/balance ratio std    | 0.1104    |
| No. fills                   | 5000      |
| No. entries                 | 4323      |
| No. closes                  | 676       |
| No. initial entries         | 454       |
| No. reentries               | 3869      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 676       |
| Average n fills per day     | 6.63      |
| Mean hours stuck            | 14.8467   |
| Max hours stuck             | 15526.3   |
| PNL sum                     | -886.8    |
| Profit sum                  | 231.0     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -9.591    |
| Biggest pos size            | 302.4     |
| Biggest pos cost            | 610.7     |
| Volume quote                | 95296.1   |
+-----------------------------+-----------+
