+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1347.67   |
| Final equity                | 1345.14   |
| Net PNL + fees              | 347.672   |
| Total gain                  | 36.83%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.04403   |
| Price action distance mean  | 0.0188817 |
| Price action distance std   | 0.035046  |
| Price action distance max   | 1.31415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.01094   |
| No. fills                   | 23313     |
| No. entries                 | 13264     |
| No. closes                  | 10049     |
| No. initial entries         | 9825      |
| No. reentries               | 3434      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 219       |
| No. normal closes           | 9830      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 3.56733   |
| Max hours stuck             | 192.617   |
| PNL sum                     | 368.3     |
| Profit sum                  | 423.5     |
| Loss sum                    | -55.11    |
| Fee sum                     | -20.67    |
| Biggest pos size            | 36.77     |
| Biggest pos cost            | 653.7     |
| Volume quote                | 206687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.799  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04589  |
| Price action distance mean  | 0.0282454 |
| Price action distance std   | 0.0437472 |
| Price action distance max   | 0.644518  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09485   |
| Equity/balance ratio std    | 0.02288   |
| No. fills                   | 3528      |
| No. entries                 | 2096      |
| No. closes                  | 1431      |
| No. initial entries         | 1405      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1414      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 14.4098   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -900.7    |
| Profit sum                  | 138.4     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -4.139    |
| Biggest pos size            | 41.86     |
| Biggest pos cost            | 566.2     |
| Volume quote                | 40824.3   |
+-----------------------------+-----------+
