+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1383.24   |
| Final equity                | 1379.18   |
| Net PNL + fees              | 383.238   |
| Total gain                  | 40.45%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.0437    |
| Price action distance mean  | 0.0195417 |
| Price action distance std   | 0.0318308 |
| Price action distance max   | 1.28959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.0099    |
| No. fills                   | 19019     |
| No. entries                 | 9884      |
| No. closes                  | 9135      |
| No. initial entries         | 8115      |
| No. reentries               | 1738      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1014      |
| No. normal closes           | 8121      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 5.46337   |
| Max hours stuck             | 342.517   |
| PNL sum                     | 404.5     |
| Profit sum                  | 541.9     |
| Loss sum                    | -137.4    |
| Fee sum                     | -21.25    |
| Biggest pos size            | 40.8      |
| Biggest pos cost            | 584.8     |
| Volume quote                | 212491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.6    |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04905  |
| Price action distance mean  | 0.0453046 |
| Price action distance std   | 0.0962927 |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08939   |
| Equity/balance ratio std    | 0.0579    |
| No. fills                   | 1842      |
| No. entries                 | 988       |
| No. closes                  | 853       |
| No. initial entries         | 849       |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 848       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 14.517    |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -913.4    |
| Profit sum                  | 19.67     |
| Loss sum                    | -933.1    |
| Fee sum                     | -1.169    |
| Biggest pos size            | 8.81      |
| Biggest pos cost            | 508.9     |
| Volume quote                | 11188.2   |
+-----------------------------+-----------+
