+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 3080.26   |
| Final equity                | 3074.77   |
| Net PNL + fees              | 2080.26   |
| Total gain                  | 217.8%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.06446   |
| Price action distance mean  | 0.0367425 |
| Price action distance std   | 0.0599015 |
| Price action distance max   | 1.16842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5101    |
| Equity/balance ratio std    | 0.03771   |
| No. fills                   | 26369     |
| No. entries                 | 17655     |
| No. closes                  | 8714      |
| No. initial entries         | 8418      |
| No. reentries               | 9237      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8714      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.39678   |
| Max hours stuck             | 1024.8    |
| PNL sum                     | 2178.0    |
| Profit sum                  | 2178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -97.96    |
| Biggest pos size            | 68621.0   |
| Biggest pos cost            | 2634.0    |
| Volume quote                | 979610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1025.25   |
| Final equity                | 1025.19   |
| Net PNL + fees              | 25.2511   |
| Total gain                  | 2.736%    |
| Average daily gain          | 0.0026%   |
| DG mean std ratio           | 0.01664   |
| Price action distance mean  | 0.0277888 |
| Price action distance std   | 0.0286865 |
| Price action distance max   | 0.404598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9382    |
| Equity/balance ratio std    | 0.002905  |
| No. fills                   | 17263     |
| No. entries                 | 9619      |
| No. closes                  | 7644      |
| No. initial entries         | 7602      |
| No. reentries               | 2017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 7602      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 3.97946   |
| Max hours stuck             | 648.333   |
| PNL sum                     | 27.36     |
| Profit sum                  | 30.64     |
| Loss sum                    | -3.285    |
| Fee sum                     | -2.108    |
| Biggest pos size            | 3536.0    |
| Biggest pos cost            | 92.59     |
| Volume quote                | 21076.3   |
+-----------------------------+-----------+
