+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1768.45   |
| Final equity                | 1765.72   |
| Net PNL + fees              | 768.447   |
| Total gain                  | 82.43%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1527    |
| Price action distance mean  | 0.0146765 |
| Price action distance std   | 0.0195131 |
| Price action distance max   | 0.723318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7903    |
| Equity/balance ratio std    | 0.005151  |
| No. fills                   | 30903     |
| No. entries                 | 17036     |
| No. closes                  | 13867     |
| No. initial entries         | 12464     |
| No. reentries               | 4279      |
| No. unstuck entries         | 293       |
| No. unstuck closes          | 1028      |
| No. normal closes           | 12839     |
| Average n fills per day     | 54.4      |
| Mean hours stuck            | 0.448272  |
| Max hours stuck             | 122.917   |
| PNL sum                     | 824.3     |
| Profit sum                  | 1362.0    |
| Loss sum                    | -537.4    |
| Fee sum                     | -55.82    |
| Biggest pos size            | 87.2      |
| Biggest pos cost            | 959.4     |
| Volume quote                | 558202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.785  |
| Total gain                  | -92.02%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07295  |
| Price action distance mean  | 0.327582  |
| Price action distance std   | 0.211158  |
| Price action distance max   | 0.645752  |
| Closest bankruptcy          | 5.503%    |
| Lowest equity/balance ratio | 0.09028   |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 804       |
| No. entries                 | 480       |
| No. closes                  | 323       |
| No. initial entries         | 323       |
| No. reentries               | 157       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 323       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 16.9552   |
| Max hours stuck             | 12608.6   |
| PNL sum                     | -920.2    |
| Profit sum                  | 14.4      |
| Loss sum                    | -934.6    |
| Fee sum                     | -0.621    |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 506.0     |
| Volume quote                | 5704.24   |
+-----------------------------+-----------+
