+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1837.86   |
| Final equity                | 1836.81   |
| Net PNL + fees              | 837.86    |
| Total gain                  | 88.69%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.04814   |
| Price action distance mean  | 0.0233096 |
| Price action distance std   | 0.0311615 |
| Price action distance max   | 0.926484  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5628    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 26605     |
| No. entries                 | 13134     |
| No. closes                  | 13471     |
| No. initial entries         | 7909      |
| No. reentries               | 5203      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 5233      |
| No. normal closes           | 8238      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.58426   |
| Max hours stuck             | 487.567   |
| PNL sum                     | 886.9     |
| Profit sum                  | 1214.0    |
| Loss sum                    | -327.1    |
| Fee sum                     | -49.03    |
| Biggest pos size            | 74427.0   |
| Biggest pos cost            | 1689.0    |
| Volume quote                | 490300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1061.46   |
| Final equity                | 1061.45   |
| Net PNL + fees              | 61.4557   |
| Total gain                  | 6.517%    |
| Average daily gain          | 0.00663%  |
| DG mean std ratio           | 0.03906   |
| Price action distance mean  | 0.018343  |
| Price action distance std   | 0.0249104 |
| Price action distance max   | 0.408419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9372    |
| Equity/balance ratio std    | 0.002264  |
| No. fills                   | 20247     |
| No. entries                 | 11367     |
| No. closes                  | 8880      |
| No. initial entries         | 8588      |
| No. reentries               | 2779      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 8818      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.85425   |
| Max hours stuck             | 138.583   |
| PNL sum                     | 65.17     |
| Profit sum                  | 65.35     |
| Loss sum                    | -0.1793   |
| Fee sum                     | -3.717    |
| Biggest pos size            | 6054.0    |
| Biggest pos cost            | 93.91     |
| Volume quote                | 37168.2   |
+-----------------------------+-----------+
