+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1928.23   |
| Final equity                | 1923.96   |
| Net PNL + fees              | 928.231   |
| Total gain                  | 102.3%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.0896    |
| Price action distance mean  | 0.0112137 |
| Price action distance std   | 0.0219309 |
| Price action distance max   | 1.23605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.008826  |
| No. fills                   | 34986     |
| No. entries                 | 22815     |
| No. closes                  | 12171     |
| No. initial entries         | 8350      |
| No. reentries               | 13418     |
| No. unstuck entries         | 1047      |
| No. unstuck closes          | 1700      |
| No. normal closes           | 10471     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 0.994197  |
| Max hours stuck             | 52.6833   |
| PNL sum                     | 1023.0    |
| Profit sum                  | 2749.0    |
| Loss sum                    | -1726.0   |
| Fee sum                     | -94.91    |
| Biggest pos size            | 157.9     |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 949101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0217%   |
| Final balance               | 1078.77   |
| Final equity                | 1078.85   |
| Net PNL + fees              | 78.7748   |
| Total gain                  | 8.021%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01687   |
| Price action distance mean  | 0.0526527 |
| Price action distance std   | 0.0486231 |
| Price action distance max   | 0.290641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 791       |
| No. entries                 | 430       |
| No. closes                  | 361       |
| No. initial entries         | 310       |
| No. reentries               | 107       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 3         |
| No. normal closes           | 358       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 23.6521   |
| Max hours stuck             | 443.817   |
| PNL sum                     | 80.21     |
| Profit sum                  | 161.0     |
| Loss sum                    | -80.8     |
| Fee sum                     | -1.434    |
| Biggest pos size            | 67.1      |
| Biggest pos cost            | 517.5     |
| Volume quote                | 14339.8   |
+-----------------------------+-----------+
