+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1602.73   |
| Final equity                | 1600.65   |
| Net PNL + fees              | 602.729   |
| Total gain                  | 63.59%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.05165   |
| Price action distance mean  | 0.0279772 |
| Price action distance std   | 0.0310444 |
| Price action distance max   | 0.972967  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6712    |
| Equity/balance ratio std    | 0.009559  |
| No. fills                   | 24768     |
| No. entries                 | 16415     |
| No. closes                  | 8353      |
| No. initial entries         | 7055      |
| No. reentries               | 9354      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1149      |
| No. normal closes           | 7204      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.42537   |
| Max hours stuck             | 478.617   |
| PNL sum                     | 635.9     |
| Profit sum                  | 824.4     |
| Loss sum                    | -188.5    |
| Fee sum                     | -33.17    |
| Biggest pos size            | 58509.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 331705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1226.03   |
| Final equity                | 1226.02   |
| Net PNL + fees              | 226.027   |
| Total gain                  | 23.86%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.02095   |
| Price action distance mean  | 0.0426084 |
| Price action distance std   | 0.104415  |
| Price action distance max   | 0.633242  |
| Closest bankruptcy          | 46.58%    |
| Lowest equity/balance ratio | 0.4245    |
| Equity/balance ratio std    | 0.06943   |
| No. fills                   | 17864     |
| No. entries                 | 10382     |
| No. closes                  | 7482      |
| No. initial entries         | 6420      |
| No. reentries               | 3959      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 254       |
| No. normal closes           | 7228      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.44185   |
| Max hours stuck             | 453.317   |
| PNL sum                     | 238.6     |
| Profit sum                  | 308.8     |
| Loss sum                    | -70.2     |
| Fee sum                     | -12.54    |
| Biggest pos size            | 29457.0   |
| Biggest pos cost            | 391.8     |
| Volume quote                | 125402.0  |
+-----------------------------+-----------+
