+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 1967.25   |
| Final equity                | 552.736   |
| Net PNL + fees              | 967.252   |
| Total gain                  | 101.2%    |
| Average daily gain          | -0.00467% |
| DG mean std ratio           | -0.001384 |
| Price action distance mean  | 0.776553  |
| Price action distance std   | 1.17561   |
| Price action distance max   | 6.33627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2338    |
| Equity/balance ratio std    | 0.2539    |
| No. fills                   | 17033     |
| No. entries                 | 13353     |
| No. closes                  | 3680      |
| No. initial entries         | 3569      |
| No. reentries               | 9776      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3652      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.04754   |
| Max hours stuck             | 10114.7   |
| PNL sum                     | 1012.0    |
| Profit sum                  | 1109.0    |
| Loss sum                    | -97.45    |
| Fee sum                     | -44.78    |
| Biggest pos size            | 22.2      |
| Biggest pos cost            | 1888.0    |
| Volume quote                | 447754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1031.76   |
| Final equity                | 1027.09   |
| Net PNL + fees              | 31.7613   |
| Total gain                  | 3.308%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.01101   |
| Price action distance mean  | 0.399799  |
| Price action distance std   | 0.29153   |
| Price action distance max   | 0.866726  |
| Closest bankruptcy          | 66.75%    |
| Lowest equity/balance ratio | 0.4361    |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 2043      |
| No. entries                 | 1257      |
| No. closes                  | 786       |
| No. initial entries         | 686       |
| No. reentries               | 571       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 784       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 17.1816   |
| Max hours stuck             | 13229.7   |
| PNL sum                     | 33.08     |
| Profit sum                  | 33.74     |
| Loss sum                    | -0.6596   |
| Fee sum                     | -1.318    |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 99.72     |
| Volume quote                | 13176.7   |
+-----------------------------+-----------+
