+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0206%   |
| Final balance               | 1105.64   |
| Final equity                | 1103.48   |
| Net PNL + fees              | 105.636   |
| Total gain                  | 12.45%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.01649   |
| Price action distance mean  | 0.0195487 |
| Price action distance std   | 0.0510908 |
| Price action distance max   | 1.64483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6891    |
| Equity/balance ratio std    | 0.0157    |
| No. fills                   | 27627     |
| No. entries                 | 14412     |
| No. closes                  | 13215     |
| No. initial entries         | 13033     |
| No. reentries               | 1374      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 183       |
| No. normal closes           | 13032     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 3.23559   |
| Max hours stuck             | 121.317   |
| PNL sum                     | 124.5     |
| Profit sum                  | 214.2     |
| Loss sum                    | -89.64    |
| Fee sum                     | -18.9     |
| Biggest pos size            | 34.97     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 189048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.613  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04436  |
| Price action distance mean  | 0.0384951 |
| Price action distance std   | 0.102167  |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.08955   |
| Equity/balance ratio std    | 0.06439   |
| No. fills                   | 3599      |
| No. entries                 | 2136      |
| No. closes                  | 1462      |
| No. initial entries         | 1453      |
| No. reentries               | 682       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1452      |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 9.48016   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -921.9    |
| Profit sum                  | 47.16     |
| Loss sum                    | -969.1    |
| Fee sum                     | -2.716    |
| Biggest pos size            | 33.82     |
| Biggest pos cost            | 522.5     |
| Volume quote                | 26718.6   |
+-----------------------------+-----------+
