+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1313.42   |
| Final equity                | 1313.13   |
| Net PNL + fees              | 313.416   |
| Total gain                  | 32.89%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.04145   |
| Price action distance mean  | 0.0178323 |
| Price action distance std   | 0.0374553 |
| Price action distance max   | 1.41573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.01213   |
| No. fills                   | 17773     |
| No. entries                 | 10327     |
| No. closes                  | 7446      |
| No. initial entries         | 7108      |
| No. reentries               | 3210      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 329       |
| No. normal closes           | 7117      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.60228   |
| Max hours stuck             | 240.133   |
| PNL sum                     | 328.9     |
| Profit sum                  | 401.2     |
| Loss sum                    | -72.38    |
| Fee sum                     | -15.45    |
| Biggest pos size            | 36.81     |
| Biggest pos cost            | 655.4     |
| Volume quote                | 154478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.849  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04826  |
| Price action distance mean  | 0.0390736 |
| Price action distance std   | 0.083949  |
| Price action distance max   | 0.6459    |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08939   |
| Equity/balance ratio std    | 0.06004   |
| No. fills                   | 3332      |
| No. entries                 | 2123      |
| No. closes                  | 1208      |
| No. initial entries         | 1201      |
| No. reentries               | 922       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1201      |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 11.0728   |
| Max hours stuck             | 12484.3   |
| PNL sum                     | -902.1    |
| Profit sum                  | 124.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -3.727    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 561.3     |
| Volume quote                | 36714.1   |
+-----------------------------+-----------+
