+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2191.01   |
| Final equity                | 2189.88   |
| Net PNL + fees              | 1191.01   |
| Total gain                  | 125.9%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.012559  |
| Price action distance std   | 0.0360193 |
| Price action distance max   | 0.957345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 26389     |
| No. entries                 | 16078     |
| No. closes                  | 10311     |
| No. initial entries         | 8988      |
| No. reentries               | 6860      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 576       |
| No. normal closes           | 9735      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.13414   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1259.0    |
| Profit sum                  | 1760.0    |
| Loss sum                    | -500.9    |
| Fee sum                     | -68.09    |
| Biggest pos size            | 185835.0  |
| Biggest pos cost            | 1160.0    |
| Volume quote                | 680948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.138  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04695  |
| Price action distance mean  | 0.0617546 |
| Price action distance std   | 0.100164  |
| Price action distance max   | 0.639404  |
| Closest bankruptcy          | 5.302%    |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.04178   |
| No. fills                   | 3160      |
| No. entries                 | 337       |
| No. closes                  | 2822      |
| No. initial entries         | 45        |
| No. reentries               | 290       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2778      |
| No. normal closes           | 44        |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 26.8824   |
| Max hours stuck             | 13592.6   |
| PNL sum                     | -917.3    |
| Profit sum                  | 94.51     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -0.7929   |
| Biggest pos size            | 184443.0  |
| Biggest pos cost            | 547.3     |
| Volume quote                | 7386.24   |
+-----------------------------+-----------+
