+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1615.35   |
| Final equity                | 1613.25   |
| Net PNL + fees              | 615.354   |
| Total gain                  | 66.43%    |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.2343    |
| Price action distance mean  | 0.0112693 |
| Price action distance std   | 0.0153096 |
| Price action distance max   | 0.483463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8813    |
| Equity/balance ratio std    | 0.003061  |
| No. fills                   | 39197     |
| No. entries                 | 22211     |
| No. closes                  | 16986     |
| No. initial entries         | 16987     |
| No. reentries               | 5224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16986     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.1309    |
| Max hours stuck             | 283.15    |
| PNL sum                     | 664.3     |
| Profit sum                  | 664.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.93    |
| Biggest pos size            | 76832.0   |
| Biggest pos cost            | 568.1     |
| Volume quote                | 489319.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0913%   |
| Final balance               | 1403.37   |
| Final equity                | 1403.31   |
| Net PNL + fees              | 403.375   |
| Total gain                  | 42.11%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.1603    |
| Price action distance mean  | 0.0180271 |
| Price action distance std   | 0.0170038 |
| Price action distance max   | 0.445137  |
| Closest bankruptcy          | 58.68%    |
| Lowest equity/balance ratio | 0.5989    |
| Equity/balance ratio std    | 0.004665  |
| No. fills                   | 19780     |
| No. entries                 | 11461     |
| No. closes                  | 8319      |
| No. initial entries         | 8314      |
| No. reentries               | 3147      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8319      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.90092   |
| Max hours stuck             | 283.233   |
| PNL sum                     | 421.1     |
| Profit sum                  | 421.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.74    |
| Biggest pos size            | 146420.0  |
| Biggest pos cost            | 622.5     |
| Volume quote                | 177401.0  |
+-----------------------------+-----------+
