+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1570.04  |
| Final equity                | 1068.83  |
| Net PNL + fees              | 570.038  |
| Total gain                  | 59.43%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.01348  |
| Price action distance mean  | 0.329529 |
| Price action distance std   | 0.521941 |
| Price action distance max   | 2.24456  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6562   |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 22103    |
| No. entries                 | 17066    |
| No. closes                  | 5037     |
| No. initial entries         | 4847     |
| No. reentries               | 12219    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 5026     |
| Average n fills per day     | 29.5     |
| Mean hours stuck            | 1.20516  |
| Max hours stuck             | 3667.25  |
| PNL sum                     | 594.3    |
| Profit sum                  | 608.0    |
| Loss sum                    | -13.69   |
| Fee sum                     | -24.29   |
| Biggest pos size            | 80.1     |
| Biggest pos cost            | 833.7    |
| Volume quote                | 242867.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.755 |
| Total gain                  | -89.4%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0623  |
| Price action distance mean  | 0.126455 |
| Price action distance std   | 0.124678 |
| Price action distance max   | 0.646296 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08825  |
| Equity/balance ratio std    | 0.05675  |
| No. fills                   | 4365     |
| No. entries                 | 3988     |
| No. closes                  | 376      |
| No. initial entries         | 312      |
| No. reentries               | 3676     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 372      |
| Average n fills per day     | 5.82     |
| Mean hours stuck            | 13.7351  |
| Max hours stuck             | 15277.1  |
| PNL sum                     | -894.0   |
| Profit sum                  | 177.7    |
| Loss sum                    | -1072.0  |
| Fee sum                     | -6.775   |
| Biggest pos size            | 182.9    |
| Biggest pos cost            | 585.4    |
| Volume quote                | 67166.5  |
+-----------------------------+----------+
