+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2582.33   |
| Final equity                | 1629.29   |
| Net PNL + fees              | 1582.33   |
| Total gain                  | 163.1%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.04224   |
| Price action distance mean  | 0.87991   |
| Price action distance std   | 1.1959    |
| Price action distance max   | 5.87838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5719    |
| Equity/balance ratio std    | 0.1504    |
| No. fills                   | 18801     |
| No. entries                 | 12461     |
| No. closes                  | 6340      |
| No. initial entries         | 4731      |
| No. reentries               | 7730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6340      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.91814   |
| Max hours stuck             | 7942.88   |
| PNL sum                     | 1631.0    |
| Profit sum                  | 1631.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.11    |
| Biggest pos size            | 334.2     |
| Biggest pos cost            | 1293.0    |
| Volume quote                | 491130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00321%  |
| Final balance               | 1012.2    |
| Final equity                | 1012.2    |
| Net PNL + fees              | 12.2046   |
| Total gain                  | 1.399%    |
| Average daily gain          | 0.00713%  |
| DG mean std ratio           | 0.006797  |
| Price action distance mean  | 0.0654643 |
| Price action distance std   | 0.0583277 |
| Price action distance max   | 0.389572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 901       |
| No. entries                 | 490       |
| No. closes                  | 411       |
| No. initial entries         | 354       |
| No. reentries               | 113       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 12        |
| No. normal closes           | 399       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 22.7836   |
| Max hours stuck             | 525.733   |
| PNL sum                     | 13.99     |
| Profit sum                  | 176.3     |
| Loss sum                    | -162.3    |
| Fee sum                     | -1.788    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 17881.8   |
+-----------------------------+-----------+
