+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2661.94  |
| Final equity                | 1222.83  |
| Net PNL + fees              | 1661.94  |
| Total gain                  | 173.3%   |
| Average daily gain          | 0.0617%  |
| DG mean std ratio           | 0.02395  |
| Price action distance mean  | 0.173791 |
| Price action distance std   | 0.384792 |
| Price action distance max   | 1.97567  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3951   |
| Equity/balance ratio std    | 0.1572   |
| No. fills                   | 25124    |
| No. entries                 | 14799    |
| No. closes                  | 10325    |
| No. initial entries         | 9649     |
| No. reentries               | 5150     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10325    |
| Average n fills per day     | 35.9     |
| Mean hours stuck            | 1.8024   |
| Max hours stuck             | 2088.67  |
| PNL sum                     | 1733.0   |
| Profit sum                  | 1733.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.13   |
| Biggest pos size            | 245.8    |
| Biggest pos cost            | 2425.0   |
| Volume quote                | 711325.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0256%  |
| Final balance               | 1016.42  |
| Final equity                | 1016.42  |
| Net PNL + fees              | 16.4227  |
| Total gain                  | 1.704%   |
| Average daily gain          | 0.0738%  |
| DG mean std ratio           | 0.01925  |
| Price action distance mean  | 0.528123 |
| Price action distance std   | 0.315323 |
| Price action distance max   | 0.882358 |
| Closest bankruptcy          | 41.9%    |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.171    |
| No. fills                   | 3653     |
| No. entries                 | 2136     |
| No. closes                  | 1517     |
| No. initial entries         | 1497     |
| No. reentries               | 638      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1513     |
| Average n fills per day     | 5.22     |
| Mean hours stuck            | 13.5646  |
| Max hours stuck             | 12636.1  |
| PNL sum                     | 17.04    |
| Profit sum                  | 17.69    |
| Loss sum                    | -0.65    |
| Fee sum                     | -0.6211  |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 92.42    |
| Volume quote                | 6210.7   |
+-----------------------------+----------+
