+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.416%    |
| Final balance               | 4472.48   |
| Final equity                | 4463.41   |
| Net PNL + fees              | 3472.48   |
| Total gain                  | 363.4%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1835    |
| Price action distance mean  | 0.0262096 |
| Price action distance std   | 0.0719552 |
| Price action distance max   | 0.863361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7992    |
| Equity/balance ratio std    | 0.02491   |
| No. fills                   | 56452     |
| No. entries                 | 33862     |
| No. closes                  | 22590     |
| No. initial entries         | 21123     |
| No. reentries               | 12738     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 22584     |
| Average n fills per day     | 78.3      |
| Mean hours stuck            | 0.754075  |
| Max hours stuck             | 422.117   |
| PNL sum                     | 3634.0    |
| Profit sum                  | 3728.0    |
| Loss sum                    | -94.5     |
| Fee sum                     | -161.5    |
| Biggest pos size            | 35745.0   |
| Biggest pos cost            | 2214.0    |
| Volume quote                | 1614790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.418  |
| Total gain                  | -90.29%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04795  |
| Price action distance mean  | 0.0564219 |
| Price action distance std   | 0.098211  |
| Price action distance max   | 0.639101  |
| Closest bankruptcy          | 5.171%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.03462   |
| No. fills                   | 2536      |
| No. entries                 | 1416      |
| No. closes                  | 1119      |
| No. initial entries         | 758       |
| No. reentries               | 657       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 357       |
| No. normal closes           | 762       |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 10.9129   |
| Max hours stuck             | 14645.4   |
| PNL sum                     | -902.9    |
| Profit sum                  | 260.2     |
| Loss sum                    | -1163.0   |
| Fee sum                     | -6.495    |
| Biggest pos size            | 34464.0   |
| Biggest pos cost            | 618.5     |
| Volume quote                | 64340.0   |
+-----------------------------+-----------+
