+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1146.0    |
| Final equity                | 1123.54   |
| Net PNL + fees              | 145.997   |
| Total gain                  | 27.64%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.01892   |
| Price action distance mean  | 0.0775238 |
| Price action distance std   | 0.0815215 |
| Price action distance max   | 0.808683  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.02787   |
| No. fills                   | 60757     |
| No. entries                 | 49890     |
| No. closes                  | 10867     |
| No. initial entries         | 4918      |
| No. reentries               | 44838     |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 438       |
| No. normal closes           | 10429     |
| Average n fills per day     | 89.8      |
| Mean hours stuck            | 0.858676  |
| Max hours stuck             | 363.833   |
| PNL sum                     | 276.4     |
| Profit sum                  | 2969.0    |
| Loss sum                    | -2693.0   |
| Fee sum                     | -130.4    |
| Biggest pos size            | 306.1     |
| Biggest pos cost            | 953.5     |
| Volume quote                | 1303590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.293  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04745  |
| Price action distance mean  | 0.177564  |
| Price action distance std   | 0.210441  |
| Price action distance max   | 0.645178  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09164   |
| Equity/balance ratio std    | 0.1137    |
| No. fills                   | 1917      |
| No. entries                 | 1039      |
| No. closes                  | 877       |
| No. initial entries         | 873       |
| No. reentries               | 163       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 874       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 9.87895   |
| Max hours stuck             | 11514.3   |
| PNL sum                     | -910.8    |
| Profit sum                  | 45.3      |
| Loss sum                    | -956.1    |
| Fee sum                     | -1.531    |
| Biggest pos size            | 248.2     |
| Biggest pos cost            | 519.3     |
| Volume quote                | 14792.9   |
+-----------------------------+-----------+
