+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 1934.41   |
| Final equity                | 1408.07   |
| Net PNL + fees              | 934.405   |
| Total gain                  | 98.36%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.05324   |
| Price action distance mean  | 0.174168  |
| Price action distance std   | 0.479927  |
| Price action distance max   | 2.78897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6335    |
| Equity/balance ratio std    | 0.0891    |
| No. fills                   | 37279     |
| No. entries                 | 20833     |
| No. closes                  | 16446     |
| No. initial entries         | 16104     |
| No. reentries               | 4729      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 16444     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 1.66927   |
| Max hours stuck             | 1771.32   |
| PNL sum                     | 983.6     |
| Profit sum                  | 984.3     |
| Loss sum                    | -0.7885   |
| Fee sum                     | -49.15    |
| Biggest pos size            | 105.8     |
| Biggest pos cost            | 968.3     |
| Volume quote                | 491452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1255.22   |
| Final equity                | 1255.23   |
| Net PNL + fees              | 255.217   |
| Total gain                  | 27.77%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.02541   |
| Price action distance mean  | 0.0375333 |
| Price action distance std   | 0.0704607 |
| Price action distance max   | 0.512201  |
| Closest bankruptcy          | 45.78%    |
| Lowest equity/balance ratio | 0.476     |
| Equity/balance ratio std    | 0.05571   |
| No. fills                   | 24460     |
| No. entries                 | 13566     |
| No. closes                  | 10894     |
| No. initial entries         | 10686     |
| No. reentries               | 2868      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 68        |
| No. normal closes           | 10826     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 2.73138   |
| Max hours stuck             | 126.35    |
| PNL sum                     | 277.7     |
| Profit sum                  | 454.4     |
| Loss sum                    | -176.7    |
| Fee sum                     | -22.49    |
| Biggest pos size            | 148.4     |
| Biggest pos cost            | 620.9     |
| Volume quote                | 224924.0  |
+-----------------------------+-----------+
