+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 3157.68  |
| Final equity                | 1046.46  |
| Net PNL + fees              | 2157.68  |
| Total gain                  | 225.3%   |
| Average daily gain          | 0.0632%  |
| DG mean std ratio           | 0.01882  |
| Price action distance mean  | 0.485063 |
| Price action distance std   | 0.980213 |
| Price action distance max   | 5.12744  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2484   |
| Equity/balance ratio std    | 0.2274   |
| No. fills                   | 28069    |
| No. entries                 | 18498    |
| No. closes                  | 9571     |
| No. initial entries         | 9016     |
| No. reentries               | 9481     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 19       |
| No. normal closes           | 9552     |
| Average n fills per day     | 41.5     |
| Mean hours stuck            | 0.920379 |
| Max hours stuck             | 1828.12  |
| PNL sum                     | 2253.0   |
| Profit sum                  | 2375.0   |
| Loss sum                    | -121.9   |
| Fee sum                     | -94.98   |
| Biggest pos size            | 759.3    |
| Biggest pos cost            | 2981.0   |
| Volume quote                | 949848.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.003 |
| Total gain                  | -93.63%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06949 |
| Price action distance mean  | 0.284931 |
| Price action distance std   | 0.349613 |
| Price action distance max   | 0.91169  |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06327  |
| Equity/balance ratio std    | 0.1258   |
| No. fills                   | 4001     |
| No. entries                 | 2278     |
| No. closes                  | 1722     |
| No. initial entries         | 1714     |
| No. reentries               | 564      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1719     |
| Average n fills per day     | 5.91     |
| Mean hours stuck            | 14.7111  |
| Max hours stuck             | 10951.4  |
| PNL sum                     | -936.3   |
| Profit sum                  | 22.04    |
| Loss sum                    | -958.4   |
| Fee sum                     | -0.687   |
| Biggest pos size            | 49.5     |
| Biggest pos cost            | 92.67    |
| Volume quote                | 6777.0   |
+-----------------------------+----------+
