+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1607.62   |
| Final equity                | 1606.35   |
| Net PNL + fees              | 607.616   |
| Total gain                  | 64.34%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.04997   |
| Price action distance mean  | 0.0377052 |
| Price action distance std   | 0.0658306 |
| Price action distance max   | 1.50042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.0228    |
| No. fills                   | 35685     |
| No. entries                 | 26931     |
| No. closes                  | 8754      |
| No. initial entries         | 8662      |
| No. reentries               | 18265     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8703      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.03659   |
| Max hours stuck             | 341.05    |
| PNL sum                     | 643.4     |
| Profit sum                  | 669.9     |
| Loss sum                    | -26.46    |
| Fee sum                     | -35.82    |
| Biggest pos size            | 33.46     |
| Biggest pos cost            | 773.6     |
| Volume quote                | 358196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.977  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05044  |
| Price action distance mean  | 0.0390663 |
| Price action distance std   | 0.0960391 |
| Price action distance max   | 0.645129  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.0933    |
| Equity/balance ratio std    | 0.06856   |
| No. fills                   | 2970      |
| No. entries                 | 1735      |
| No. closes                  | 1234      |
| No. initial entries         | 1234      |
| No. reentries               | 501       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1234      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 9.2728    |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -909.7    |
| Profit sum                  | 48.15     |
| Loss sum                    | -957.9    |
| Fee sum                     | -2.238    |
| Biggest pos size            | 16.57     |
| Biggest pos cost            | 521.7     |
| Volume quote                | 21859.0   |
+-----------------------------+-----------+
