+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2120.39   |
| Final equity                | 2065.15   |
| Net PNL + fees              | 1120.39   |
| Total gain                  | 116.7%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.09143   |
| Price action distance mean  | 0.037541  |
| Price action distance std   | 0.0666224 |
| Price action distance max   | 0.628711  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8066    |
| Equity/balance ratio std    | 0.02242   |
| No. fills                   | 27709     |
| No. entries                 | 16306     |
| No. closes                  | 11403     |
| No. initial entries         | 11228     |
| No. reentries               | 5078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11384     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 2.00395   |
| Max hours stuck             | 585.967   |
| PNL sum                     | 1167.0    |
| Profit sum                  | 1172.0    |
| Loss sum                    | -5.552    |
| Fee sum                     | -46.39    |
| Biggest pos size            | 91.6      |
| Biggest pos cost            | 993.9     |
| Volume quote                | 463947.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.928  |
| Total gain                  | -92.06%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07041  |
| Price action distance mean  | 0.10074   |
| Price action distance std   | 0.160052  |
| Price action distance max   | 0.642517  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.08385   |
| No. fills                   | 2381      |
| No. entries                 | 1347      |
| No. closes                  | 1033      |
| No. initial entries         | 989       |
| No. reentries               | 353       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 34        |
| No. normal closes           | 999       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 17.4521   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -920.6    |
| Profit sum                  | 64.33     |
| Loss sum                    | -984.9    |
| Fee sum                     | -2.372    |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 533.0     |
| Volume quote                | 23267.7   |
+-----------------------------+-----------+
