+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 2348.15  |
| Final equity                | 1687.02  |
| Net PNL + fees              | 1348.15  |
| Total gain                  | 136.2%   |
| Average daily gain          | 0.0939%  |
| DG mean std ratio           | 0.03534  |
| Price action distance mean  | 0.127645 |
| Price action distance std   | 0.197676 |
| Price action distance max   | 1.10193  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5234   |
| Equity/balance ratio std    | 0.1204   |
| No. fills                   | 3177     |
| No. entries                 | 1722     |
| No. closes                  | 1455     |
| No. initial entries         | 915      |
| No. reentries               | 807      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1455     |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 9.95576  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 1362.0   |
| Profit sum                  | 1362.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.49   |
| Biggest pos size            | 69960.0  |
| Biggest pos cost            | 2135.0   |
| Volume quote                | 134932.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0858%  |
| Final balance               | 1074.34  |
| Final equity                | 1074.36  |
| Net PNL + fees              | 74.3436  |
| Total gain                  | 7.514%   |
| Average daily gain          | 0.00874% |
| DG mean std ratio           | 0.02009  |
| Price action distance mean  | 0.05343  |
| Price action distance std   | 0.115517 |
| Price action distance max   | 0.591146 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8686   |
| Equity/balance ratio std    | 0.01563  |
| No. fills                   | 2542     |
| No. entries                 | 1572     |
| No. closes                  | 970      |
| No. initial entries         | 455      |
| No. reentries               | 1117     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 970      |
| Average n fills per day     | 2.76     |
| Mean hours stuck            | 10.8143  |
| Max hours stuck             | 1175.2   |
| PNL sum                     | 75.14    |
| Profit sum                  | 75.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.798   |
| Biggest pos size            | 6125.0   |
| Biggest pos cost            | 97.0     |
| Volume quote                | 7980.44  |
+-----------------------------+----------+
