+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 7137.3    |
| Final equity                | 1582.28   |
| Net PNL + fees              | 6137.3    |
| Total gain                  | 639.3%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.03479   |
| Price action distance mean  | 1.1549    |
| Price action distance std   | 1.87476   |
| Price action distance max   | 7.15562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1989    |
| Equity/balance ratio std    | 0.3092    |
| No. fills                   | 30003     |
| No. entries                 | 16679     |
| No. closes                  | 13324     |
| No. initial entries         | 12504     |
| No. reentries               | 4175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 13321     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.99027   |
| Max hours stuck             | 7511.25   |
| PNL sum                     | 6393.0    |
| Profit sum                  | 6393.0    |
| Loss sum                    | -0.1469   |
| Fee sum                     | -255.4    |
| Biggest pos size            | 927.6     |
| Biggest pos cost            | 6517.0    |
| Volume quote                | 2553520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.012  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06426  |
| Price action distance mean  | 0.403285  |
| Price action distance std   | 0.319871  |
| Price action distance max   | 0.914889  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06891   |
| Equity/balance ratio std    | 0.1197    |
| No. fills                   | 6107      |
| No. entries                 | 3693      |
| No. closes                  | 2413      |
| No. initial entries         | 1955      |
| No. reentries               | 1653      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 413       |
| No. normal closes           | 2000      |
| Average n fills per day     | 8.05      |
| Mean hours stuck            | 6.14961   |
| Max hours stuck             | 9797.08   |
| PNL sum                     | -939.1    |
| Profit sum                  | 56.5      |
| Loss sum                    | -995.6    |
| Fee sum                     | -1.923    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 92.41     |
| Volume quote                | 19148.0   |
+-----------------------------+-----------+
