+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1327.02   |
| Final equity                | 1326.93   |
| Net PNL + fees              | 327.023   |
| Total gain                  | 34.08%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.05955   |
| Price action distance mean  | 0.0150208 |
| Price action distance std   | 0.0174112 |
| Price action distance max   | 0.593698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8138    |
| Equity/balance ratio std    | 0.00454   |
| No. fills                   | 14066     |
| No. entries                 | 7586      |
| No. closes                  | 6480      |
| No. initial entries         | 6395      |
| No. reentries               | 1189      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 80        |
| No. normal closes           | 6400      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.99379   |
| Max hours stuck             | 176.783   |
| PNL sum                     | 340.8     |
| Profit sum                  | 342.6     |
| Loss sum                    | -1.844    |
| Fee sum                     | -13.74    |
| Biggest pos size            | 3106.0    |
| Biggest pos cost            | 587.0     |
| Volume quote                | 137404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1305.37   |
| Final equity                | 1305.34   |
| Net PNL + fees              | 305.373   |
| Total gain                  | 31.67%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.02691   |
| Price action distance mean  | 0.0520864 |
| Price action distance std   | 0.105098  |
| Price action distance max   | 0.61826   |
| Closest bankruptcy          | 14.42%    |
| Lowest equity/balance ratio | 0.1912    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 11446     |
| No. entries                 | 6613      |
| No. closes                  | 4833      |
| No. initial entries         | 4755      |
| No. reentries               | 1857      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 68        |
| No. normal closes           | 4765      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.90737   |
| Max hours stuck             | 754.317   |
| PNL sum                     | 316.7     |
| Profit sum                  | 341.2     |
| Loss sum                    | -24.5     |
| Fee sum                     | -11.36    |
| Biggest pos size            | 2297.0    |
| Biggest pos cost            | 647.5     |
| Volume quote                | 113582.0  |
+-----------------------------+-----------+
