+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1548.15   |
| Final equity                | 1544.1    |
| Net PNL + fees              | 548.153   |
| Total gain                  | 61.24%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.06004   |
| Price action distance mean  | 0.016278  |
| Price action distance std   | 0.0212186 |
| Price action distance max   | 0.981694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.00756   |
| No. fills                   | 16950     |
| No. entries                 | 9978      |
| No. closes                  | 6972      |
| No. initial entries         | 5367      |
| No. reentries               | 4102      |
| No. unstuck entries         | 509       |
| No. unstuck closes          | 341       |
| No. normal closes           | 6631      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.20294   |
| Max hours stuck             | 99.0833   |
| PNL sum                     | 612.4     |
| Profit sum                  | 2465.0    |
| Loss sum                    | -1852.0   |
| Fee sum                     | -64.26    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 858.5     |
| Volume quote                | 642645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.219  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04412  |
| Price action distance mean  | 0.0859154 |
| Price action distance std   | 0.133087  |
| Price action distance max   | 0.646001  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08579   |
| Equity/balance ratio std    | 0.06167   |
| No. fills                   | 211       |
| No. entries                 | 130       |
| No. closes                  | 80        |
| No. initial entries         | 72        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.302     |
| Mean hours stuck            | 103.66    |
| Max hours stuck             | 13296.0   |
| PNL sum                     | -894.4    |
| Profit sum                  | 238.7     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -1.833    |
| Biggest pos size            | 131.1     |
| Biggest pos cost            | 619.7     |
| Volume quote                | 17712.7   |
+-----------------------------+-----------+
