+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1916.28   |
| Final equity                | 1913.28   |
| Net PNL + fees              | 916.279   |
| Total gain                  | 95.58%    |
| Average daily gain          | 0.0949%   |
| DG mean std ratio           | 0.09446   |
| Price action distance mean  | 0.0253069 |
| Price action distance std   | 0.0478247 |
| Price action distance max   | 0.625409  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01671   |
| No. fills                   | 32954     |
| No. entries                 | 21464     |
| No. closes                  | 11490     |
| No. initial entries         | 11410     |
| No. reentries               | 10053     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11432     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 0.957221  |
| Max hours stuck             | 320.983   |
| PNL sum                     | 955.8     |
| Profit sum                  | 978.4     |
| Loss sum                    | -22.62    |
| Fee sum                     | -39.5     |
| Biggest pos size            | 35069.0   |
| Biggest pos cost            | 924.4     |
| Volume quote                | 395035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.242  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04545  |
| Price action distance mean  | 0.0748775 |
| Price action distance std   | 0.143649  |
| Price action distance max   | 0.645322  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08935   |
| Equity/balance ratio std    | 0.0686    |
| No. fills                   | 5289      |
| No. entries                 | 3117      |
| No. closes                  | 2171      |
| No. initial entries         | 2030      |
| No. reentries               | 1084      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 131       |
| No. normal closes           | 2040      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 5.00202   |
| Max hours stuck             | 12394.6   |
| PNL sum                     | -904.9    |
| Profit sum                  | 167.3     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.302    |
| Biggest pos size            | 32599.0   |
| Biggest pos cost            | 577.8     |
| Volume quote                | 52486.2   |
+-----------------------------+-----------+
