+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2832.95   |
| Final equity                | 2832.29   |
| Net PNL + fees              | 1832.95   |
| Total gain                  | 194.4%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.04804   |
| Price action distance mean  | 0.115444  |
| Price action distance std   | 0.182083  |
| Price action distance max   | 1.42211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4668    |
| Equity/balance ratio std    | 0.11      |
| No. fills                   | 32149     |
| No. entries                 | 18374     |
| No. closes                  | 13775     |
| No. initial entries         | 13402     |
| No. reentries               | 4972      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 13743     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.23349   |
| Max hours stuck             | 3204.22   |
| PNL sum                     | 1944.0    |
| Profit sum                  | 1945.0    |
| Loss sum                    | -1.808    |
| Fee sum                     | -110.6    |
| Biggest pos size            | 4921.0    |
| Biggest pos cost            | 2526.0    |
| Volume quote                | 1106300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1056.93   |
| Final equity                | 1056.95   |
| Net PNL + fees              | 56.935    |
| Total gain                  | 5.774%    |
| Average daily gain          | 0.007%    |
| DG mean std ratio           | 0.01269   |
| Price action distance mean  | 0.0654385 |
| Price action distance std   | 0.124543  |
| Price action distance max   | 0.627629  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8476    |
| Equity/balance ratio std    | 0.01997   |
| No. fills                   | 2657      |
| No. entries                 | 1346      |
| No. closes                  | 1311      |
| No. initial entries         | 955       |
| No. reentries               | 390       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1307      |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 12.8609   |
| Max hours stuck             | 1105.02   |
| PNL sum                     | 57.74     |
| Profit sum                  | 57.99     |
| Loss sum                    | -0.2588   |
| Fee sum                     | -0.801    |
| Biggest pos size            | 382.0     |
| Biggest pos cost            | 95.65     |
| Volume quote                | 8010.18   |
+-----------------------------+-----------+
