+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2121.28   |
| Final equity                | 1503.02   |
| Net PNL + fees              | 1121.28   |
| Total gain                  | 118.8%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.03267   |
| Price action distance mean  | 0.0930108 |
| Price action distance std   | 0.171504  |
| Price action distance max   | 1.52099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6007    |
| Equity/balance ratio std    | 0.07819   |
| No. fills                   | 32317     |
| No. entries                 | 16621     |
| No. closes                  | 15696     |
| No. initial entries         | 13324     |
| No. reentries               | 3252      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 2100      |
| No. normal closes           | 13596     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 2.73006   |
| Max hours stuck             | 870.65    |
| PNL sum                     | 1188.0    |
| Profit sum                  | 1446.0    |
| Loss sum                    | -257.5    |
| Fee sum                     | -66.74    |
| Biggest pos size            | 15815.0   |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 667407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 543.178   |
| Final equity                | 543.152   |
| Net PNL + fees              | -456.822  |
| Total gain                  | -44.41%   |
| Average daily gain          | -0.0545%  |
| DG mean std ratio           | -0.04597  |
| Price action distance mean  | 0.0315963 |
| Price action distance std   | 0.0576468 |
| Price action distance max   | 0.50665   |
| Closest bankruptcy          | 96.64%    |
| Lowest equity/balance ratio | 0.6577    |
| Equity/balance ratio std    | 0.02685   |
| No. fills                   | 20580     |
| No. entries                 | 10816     |
| No. closes                  | 9764      |
| No. initial entries         | 8330      |
| No. reentries               | 2181      |
| No. unstuck entries         | 305       |
| No. unstuck closes          | 354       |
| No. normal closes           | 9410      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.8465    |
| Max hours stuck             | 210.167   |
| PNL sum                     | -444.1    |
| Profit sum                  | 267.5     |
| Loss sum                    | -711.7    |
| Fee sum                     | -12.7     |
| Biggest pos size            | 12113.0   |
| Biggest pos cost            | 341.9     |
| Volume quote                | 127015.0  |
+-----------------------------+-----------+
