+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 1390.71   |
| Final equity                | 1390.59   |
| Net PNL + fees              | 390.715   |
| Total gain                  | 41.47%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.04024   |
| Price action distance mean  | 0.0819303 |
| Price action distance std   | 0.179471  |
| Price action distance max   | 1.35547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.05457   |
| No. fills                   | 23490     |
| No. entries                 | 12286     |
| No. closes                  | 11204     |
| No. initial entries         | 10895     |
| No. reentries               | 1391      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 11181     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 4.44643   |
| Max hours stuck             | 2072.72   |
| PNL sum                     | 414.7     |
| Profit sum                  | 418.3     |
| Loss sum                    | -3.63     |
| Fee sum                     | -23.96    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 680.7     |
| Volume quote                | 239570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.923  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04256  |
| Price action distance mean  | 0.219159  |
| Price action distance std   | 0.195531  |
| Price action distance max   | 0.646683  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09096   |
| Equity/balance ratio std    | 0.1154    |
| No. fills                   | 2735      |
| No. entries                 | 1448      |
| No. closes                  | 1286      |
| No. initial entries         | 1267      |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1271      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 24.3514   |
| Max hours stuck             | 13307.3   |
| PNL sum                     | -912.9    |
| Profit sum                  | 35.74     |
| Loss sum                    | -948.7    |
| Fee sum                     | -1.999    |
| Biggest pos size            | 214.3     |
| Biggest pos cost            | 516.4     |
| Volume quote                | 19475.6   |
+-----------------------------+-----------+
