+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0978%   |
| Final balance               | 1897.12   |
| Final equity                | 1894.59   |
| Net PNL + fees              | 897.122   |
| Total gain                  | 91.2%     |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.1289    |
| Price action distance mean  | 0.0220941 |
| Price action distance std   | 0.0235853 |
| Price action distance max   | 0.257006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8579    |
| Equity/balance ratio std    | 0.007584  |
| No. fills                   | 5048      |
| No. entries                 | 2741      |
| No. closes                  | 2307      |
| No. initial entries         | 2081      |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2307      |
| Average n fills per day     | 7.0       |
| Mean hours stuck            | 4.72983   |
| Max hours stuck             | 129.333   |
| PNL sum                     | 912.0     |
| Profit sum                  | 912.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.84    |
| Biggest pos size            | 44123.0   |
| Biggest pos cost            | 1638.0    |
| Volume quote                | 148448.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1073.81   |
| Final equity                | 1073.85   |
| Net PNL + fees              | 73.8117   |
| Total gain                  | 7.532%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.06256   |
| Price action distance mean  | 0.0292467 |
| Price action distance std   | 0.0326194 |
| Price action distance max   | 0.232581  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9755    |
| Equity/balance ratio std    | 0.001622  |
| No. fills                   | 6905      |
| No. entries                 | 4195      |
| No. closes                  | 2710      |
| No. initial entries         | 2334      |
| No. reentries               | 1861      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2710      |
| Average n fills per day     | 9.58      |
| Mean hours stuck            | 2.72995   |
| Max hours stuck             | 214.817   |
| PNL sum                     | 75.32     |
| Profit sum                  | 75.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.504    |
| Biggest pos size            | 1841.0    |
| Biggest pos cost            | 98.05     |
| Volume quote                | 15042.8   |
+-----------------------------+-----------+
