+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0928%   |
| Final balance               | 1596.15   |
| Final equity                | 953.994   |
| Net PNL + fees              | 596.152   |
| Total gain                  | 61.27%    |
| Average daily gain          | 0.00883%  |
| DG mean std ratio           | 0.005426  |
| Price action distance mean  | 0.959458  |
| Price action distance std   | 1.228     |
| Price action distance max   | 5.27119   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5739    |
| Equity/balance ratio std    | 0.1413    |
| No. fills                   | 5742      |
| No. entries                 | 2920      |
| No. closes                  | 2822      |
| No. initial entries         | 2098      |
| No. reentries               | 822       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2822      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 5.50133   |
| Max hours stuck             | 7942.9    |
| PNL sum                     | 612.7     |
| Profit sum                  | 612.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.55    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 809.1     |
| Volume quote                | 165500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1291.09   |
| Final equity                | 1290.99   |
| Net PNL + fees              | 291.086   |
| Total gain                  | 29.41%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.03432   |
| Price action distance mean  | 0.0427788 |
| Price action distance std   | 0.0368138 |
| Price action distance max   | 0.250675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.01394   |
| No. fills                   | 1236      |
| No. entries                 | 785       |
| No. closes                  | 451       |
| No. initial entries         | 389       |
| No. reentries               | 374       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 11        |
| No. normal closes           | 440       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 27.9582   |
| Max hours stuck             | 268.083   |
| PNL sum                     | 294.1     |
| Profit sum                  | 400.9     |
| Loss sum                    | -106.8    |
| Fee sum                     | -3.008    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 617.7     |
| Volume quote                | 30081.5   |
+-----------------------------+-----------+
