+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1562.29   |
| Final equity                | 1560.38   |
| Net PNL + fees              | 562.292   |
| Total gain                  | 58.8%     |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.1009    |
| Price action distance mean  | 0.0257349 |
| Price action distance std   | 0.0352979 |
| Price action distance max   | 0.575249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.008577  |
| No. fills                   | 23098     |
| No. entries                 | 13803     |
| No. closes                  | 9295      |
| No. initial entries         | 8898      |
| No. reentries               | 4902      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9286      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.23014   |
| Max hours stuck             | 277.8     |
| PNL sum                     | 588.0     |
| Profit sum                  | 592.4     |
| Loss sum                    | -4.373    |
| Fee sum                     | -25.69    |
| Biggest pos size            | 90.9      |
| Biggest pos cost            | 772.7     |
| Volume quote                | 256861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.53   |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06992  |
| Price action distance mean  | 0.0911218 |
| Price action distance std   | 0.127358  |
| Price action distance max   | 0.645918  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08814   |
| Equity/balance ratio std    | 0.06191   |
| No. fills                   | 3548      |
| No. entries                 | 2907      |
| No. closes                  | 640       |
| No. initial entries         | 487       |
| No. reentries               | 2415      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 149       |
| No. normal closes           | 491       |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 11.8616   |
| Max hours stuck             | 13261.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 118.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -4.048    |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 557.8     |
| Volume quote                | 39956.6   |
+-----------------------------+-----------+
