+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1425.39   |
| Final equity                | 1207.29   |
| Net PNL + fees              | 425.392   |
| Total gain                  | 46.14%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02735   |
| Price action distance mean  | 0.0871596 |
| Price action distance std   | 0.161297  |
| Price action distance max   | 1.07962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7405    |
| Equity/balance ratio std    | 0.05313   |
| No. fills                   | 29283     |
| No. entries                 | 19015     |
| No. closes                  | 10268     |
| No. initial entries         | 10029     |
| No. reentries               | 8962      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 180       |
| No. normal closes           | 10088     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.21936   |
| Max hours stuck             | 376.917   |
| PNL sum                     | 461.4     |
| Profit sum                  | 885.5     |
| Loss sum                    | -424.2    |
| Fee sum                     | -35.97    |
| Biggest pos size            | 124.5     |
| Biggest pos cost            | 872.9     |
| Volume quote                | 359704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.672  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0457   |
| Price action distance mean  | 0.059818  |
| Price action distance std   | 0.103919  |
| Price action distance max   | 0.649026  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0932    |
| Equity/balance ratio std    | 0.04662   |
| No. fills                   | 2216      |
| No. entries                 | 1278      |
| No. closes                  | 937       |
| No. initial entries         | 928       |
| No. reentries               | 350       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 927       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 21.8091   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -911.0    |
| Profit sum                  | 45.4      |
| Loss sum                    | -956.4    |
| Fee sum                     | -1.69     |
| Biggest pos size            | 80.3      |
| Biggest pos cost            | 521.5     |
| Volume quote                | 16393.8   |
+-----------------------------+-----------+
