+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1406.93   |
| Final equity                | 1404.82   |
| Net PNL + fees              | 406.933   |
| Total gain                  | 43.83%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.05062   |
| Price action distance mean  | 0.0396473 |
| Price action distance std   | 0.0624206 |
| Price action distance max   | 0.70925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7943    |
| Equity/balance ratio std    | 0.02105   |
| No. fills                   | 23974     |
| No. entries                 | 13103     |
| No. closes                  | 10871     |
| No. initial entries         | 10596     |
| No. reentries               | 2475      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 261       |
| No. normal closes           | 10610     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 3.06481   |
| Max hours stuck             | 734.533   |
| PNL sum                     | 438.3     |
| Profit sum                  | 723.1     |
| Loss sum                    | -284.8    |
| Fee sum                     | -31.42    |
| Biggest pos size            | 117.4     |
| Biggest pos cost            | 747.2     |
| Volume quote                | 314169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.733  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04172  |
| Price action distance mean  | 0.103881  |
| Price action distance std   | 0.182728  |
| Price action distance max   | 0.645405  |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.08973   |
| Equity/balance ratio std    | 0.09905   |
| No. fills                   | 4197      |
| No. entries                 | 2287      |
| No. closes                  | 1909      |
| No. initial entries         | 1878      |
| No. reentries               | 407       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1884      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 18.7894   |
| Max hours stuck             | 14390.9   |
| PNL sum                     | -906.6    |
| Profit sum                  | 109.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.086    |
| Biggest pos size            | 142.5     |
| Biggest pos cost            | 550.3     |
| Volume quote                | 40320.3   |
+-----------------------------+-----------+
