+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0875%   |
| Final balance               | 1499.28   |
| Final equity                | 1498.73   |
| Net PNL + fees              | 499.279   |
| Total gain                  | 52.11%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.04246   |
| Price action distance mean  | 0.122566  |
| Price action distance std   | 0.231606  |
| Price action distance max   | 1.25563   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.04915   |
| No. fills                   | 10182     |
| No. entries                 | 5623      |
| No. closes                  | 4559      |
| No. initial entries         | 4483      |
| No. reentries               | 1137      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4549      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.34274   |
| Max hours stuck             | 2808.87   |
| PNL sum                     | 521.1     |
| Profit sum                  | 542.0     |
| Loss sum                    | -20.87    |
| Fee sum                     | -21.87    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 563.2     |
| Volume quote                | 218703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1103.61   |
| Final equity                | 1103.61   |
| Net PNL + fees              | 103.611   |
| Total gain                  | 11.11%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.01461   |
| Price action distance mean  | 0.0397974 |
| Price action distance std   | 0.0557311 |
| Price action distance max   | 0.384019  |
| Closest bankruptcy          | 95.69%    |
| Lowest equity/balance ratio | 0.7199    |
| Equity/balance ratio std    | 0.02998   |
| No. fills                   | 4696      |
| No. entries                 | 2530      |
| No. closes                  | 2166      |
| No. initial entries         | 2145      |
| No. reentries               | 379       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 2149      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 5.3442    |
| Max hours stuck             | 898.4     |
| PNL sum                     | 111.1     |
| Profit sum                  | 197.0     |
| Loss sum                    | -85.97    |
| Fee sum                     | -7.441    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 565.4     |
| Volume quote                | 74412.6   |
+-----------------------------+-----------+
