+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 2796.69   |
| Final equity                | 2794.0    |
| Net PNL + fees              | 1796.69   |
| Total gain                  | 183.0%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1341    |
| Price action distance mean  | 0.0240416 |
| Price action distance std   | 0.0521874 |
| Price action distance max   | 0.55338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.0205    |
| No. fills                   | 13634     |
| No. entries                 | 7758      |
| No. closes                  | 5876      |
| No. initial entries         | 4589      |
| No. reentries               | 3169      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5876      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.28635   |
| Max hours stuck             | 339.65    |
| PNL sum                     | 1830.0    |
| Profit sum                  | 1830.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.3     |
| Biggest pos size            | 176.5     |
| Biggest pos cost            | 1381.0    |
| Volume quote                | 333018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.334  |
| Total gain                  | -88.76%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04995  |
| Price action distance mean  | 0.0466932 |
| Price action distance std   | 0.0996277 |
| Price action distance max   | 0.646287  |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.08624   |
| Equity/balance ratio std    | 0.04022   |
| No. fills                   | 1195      |
| No. entries                 | 684       |
| No. closes                  | 510       |
| No. initial entries         | 288       |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 510       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 21.1971   |
| Max hours stuck             | 13256.9   |
| PNL sum                     | -887.6    |
| Profit sum                  | 308.7     |
| Loss sum                    | -1196.0   |
| Fee sum                     | -3.75     |
| Biggest pos size            | 184.4     |
| Biggest pos cost            | 652.6     |
| Volume quote                | 36845.9   |
+-----------------------------+-----------+
