+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1893.4    |
| Final equity                | 1892.58   |
| Net PNL + fees              | 893.402   |
| Total gain                  | 94.24%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04021   |
| Price action distance mean  | 0.105553  |
| Price action distance std   | 0.173817  |
| Price action distance max   | 1.91276   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4506    |
| Equity/balance ratio std    | 0.08984   |
| No. fills                   | 16631     |
| No. entries                 | 9120      |
| No. closes                  | 7511      |
| No. initial entries         | 6824      |
| No. reentries               | 2296      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7511      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.681     |
| Max hours stuck             | 3012.15   |
| PNL sum                     | 942.4     |
| Profit sum                  | 942.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.99    |
| Biggest pos size            | 47.13     |
| Biggest pos cost            | 1571.0    |
| Volume quote                | 489914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.38%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.374  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05035  |
| Price action distance mean  | 0.0431015 |
| Price action distance std   | 0.117324  |
| Price action distance max   | 0.850709  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.03515   |
| No. fills                   | 916       |
| No. entries                 | 684       |
| No. closes                  | 231       |
| No. initial entries         | 150       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 231       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 24.6812   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -930.9    |
| Profit sum                  | 52.76     |
| Loss sum                    | -983.6    |
| Fee sum                     | -0.5183   |
| Biggest pos size            | 13.75     |
| Biggest pos cost            | 171.8     |
| Volume quote                | 5015.24   |
+-----------------------------+-----------+
