+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1692.02   |
| Final equity                | 1691.25   |
| Net PNL + fees              | 692.016   |
| Total gain                  | 78.48%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.07014   |
| Price action distance mean  | 0.0096947 |
| Price action distance std   | 0.016694  |
| Price action distance max   | 1.02455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.006275  |
| No. fills                   | 43573     |
| No. entries                 | 23316     |
| No. closes                  | 20257     |
| No. initial entries         | 15120     |
| No. reentries               | 7325      |
| No. unstuck entries         | 871       |
| No. unstuck closes          | 1174      |
| No. normal closes           | 19083     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.58393   |
| Max hours stuck             | 67.9333   |
| PNL sum                     | 784.8     |
| Profit sum                  | 1690.0    |
| Loss sum                    | -905.6    |
| Fee sum                     | -92.82    |
| Biggest pos size            | 17304.0   |
| Biggest pos cost            | 924.2     |
| Volume quote                | 928210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.241%   |
| Final balance               | 305.26    |
| Final equity                | 305.252   |
| Net PNL + fees              | -694.74   |
| Total gain                  | -68.34%   |
| Average daily gain          | -0.0772%  |
| DG mean std ratio           | -0.02957  |
| Price action distance mean  | 0.0393697 |
| Price action distance std   | 0.0847194 |
| Price action distance max   | 0.60898   |
| Closest bankruptcy          | 16.86%    |
| Lowest equity/balance ratio | 0.2211    |
| Equity/balance ratio std    | 0.06568   |
| No. fills                   | 20340     |
| No. entries                 | 11789     |
| No. closes                  | 8551      |
| No. initial entries         | 7576      |
| No. reentries               | 4165      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 226       |
| No. normal closes           | 8325      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.38492   |
| Max hours stuck             | 276.883   |
| PNL sum                     | -683.4    |
| Profit sum                  | 272.1     |
| Loss sum                    | -955.4    |
| Fee sum                     | -11.36    |
| Biggest pos size            | 17908.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 113637.0  |
+-----------------------------+-----------+
