+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2399.9    |
| Final equity                | 2399.89   |
| Net PNL + fees              | 1399.9    |
| Total gain                  | 146.7%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.2154    |
| Price action distance mean  | 0.021593  |
| Price action distance std   | 0.0367332 |
| Price action distance max   | 0.585203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8155    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 27764     |
| No. entries                 | 15571     |
| No. closes                  | 12193     |
| No. initial entries         | 12149     |
| No. reentries               | 3422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12193     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 0.867046  |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1467.0    |
| Profit sum                  | 1467.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.23    |
| Biggest pos size            | 176545.0  |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 672336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.836  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04433  |
| Price action distance mean  | 0.0330991 |
| Price action distance std   | 0.0705263 |
| Price action distance max   | 0.641008  |
| Closest bankruptcy          | 5.648%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.02551   |
| No. fills                   | 228       |
| No. entries                 | 159       |
| No. closes                  | 68        |
| No. initial entries         | 69        |
| No. reentries               | 90        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.307     |
| Mean hours stuck            | 88.6716   |
| Max hours stuck             | 13589.8   |
| PNL sum                     | -914.0    |
| Profit sum                  | 63.48     |
| Loss sum                    | -977.5    |
| Fee sum                     | -0.8439   |
| Biggest pos size            | 177439.0  |
| Biggest pos cost            | 531.4     |
| Volume quote                | 7907.47   |
+-----------------------------+-----------+
