+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 2309.85   |
| Final equity                | 2308.44   |
| Net PNL + fees              | 1309.85   |
| Total gain                  | 136.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.05008   |
| Price action distance mean  | 0.0891176 |
| Price action distance std   | 0.190037  |
| Price action distance max   | 1.19912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5043    |
| Equity/balance ratio std    | 0.09509   |
| No. fills                   | 13612     |
| No. entries                 | 8025      |
| No. closes                  | 5587      |
| No. initial entries         | 4494      |
| No. reentries               | 3531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5587      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.15567   |
| Max hours stuck             | 2560.78   |
| PNL sum                     | 1360.0    |
| Profit sum                  | 1360.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.34    |
| Biggest pos size            | 75043.0   |
| Biggest pos cost            | 2041.0    |
| Volume quote                | 503435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0902%   |
| Final balance               | 1078.31   |
| Final equity                | 1078.37   |
| Net PNL + fees              | 78.3142   |
| Total gain                  | 7.924%    |
| Average daily gain          | 0.00953%  |
| DG mean std ratio           | 0.01843   |
| Price action distance mean  | 0.0494073 |
| Price action distance std   | 0.109979  |
| Price action distance max   | 0.636047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8411    |
| Equity/balance ratio std    | 0.01981   |
| No. fills                   | 2630      |
| No. entries                 | 1295      |
| No. closes                  | 1335      |
| No. initial entries         | 705       |
| No. reentries               | 590       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1335      |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 11.1138   |
| Max hours stuck             | 1186.35   |
| PNL sum                     | 79.24     |
| Profit sum                  | 79.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9252   |
| Biggest pos size            | 8216.0    |
| Biggest pos cost            | 97.23     |
| Volume quote                | 9251.82   |
+-----------------------------+-----------+
