+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2258.46   |
| Final equity                | 1412.89   |
| Net PNL + fees              | 1258.46   |
| Total gain                  | 128.7%    |
| Average daily gain          | 0.0595%   |
| DG mean std ratio           | 0.03325   |
| Price action distance mean  | 0.62325   |
| Price action distance std   | 0.880183  |
| Price action distance max   | 3.10076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6214    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 5801      |
| No. entries                 | 3136      |
| No. closes                  | 2665      |
| No. initial entries         | 2413      |
| No. reentries               | 723       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2665      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 6.63401   |
| Max hours stuck             | 6330.08   |
| PNL sum                     | 1287.0    |
| Profit sum                  | 1287.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.74    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 1131.0    |
| Volume quote                | 287428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.67   |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04389  |
| Price action distance mean  | 0.0821974 |
| Price action distance std   | 0.141117  |
| Price action distance max   | 0.645243  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.04725   |
| No. fills                   | 436       |
| No. entries                 | 261       |
| No. closes                  | 174       |
| No. initial entries         | 85        |
| No. reentries               | 149       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 67        |
| No. normal closes           | 107       |
| Average n fills per day     | 0.558     |
| Mean hours stuck            | 55.0175   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -916.7    |
| Profit sum                  | 99.23     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -0.9781   |
| Biggest pos size            | 112.0     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 9287.0    |
+-----------------------------+-----------+
