+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2397.51   |
| Final equity                | 2389.45   |
| Net PNL + fees              | 1397.51   |
| Total gain                  | 146.9%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.2411    |
| Price action distance mean  | 0.0101443 |
| Price action distance std   | 0.016699  |
| Price action distance max   | 0.341888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8301    |
| Equity/balance ratio std    | 0.007555  |
| No. fills                   | 31724     |
| No. entries                 | 18472     |
| No. closes                  | 13252     |
| No. initial entries         | 12185     |
| No. reentries               | 6274      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 52        |
| No. normal closes           | 13200     |
| Average n fills per day     | 55.9      |
| Mean hours stuck            | 0.445271  |
| Max hours stuck             | 43.8167   |
| PNL sum                     | 1469.0    |
| Profit sum                  | 1643.0    |
| Loss sum                    | -173.6    |
| Fee sum                     | -71.82    |
| Biggest pos size            | 387.3     |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 718183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.247  |
| Total gain                  | -94.57%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07814  |
| Price action distance mean  | 0.285922  |
| Price action distance std   | 0.249065  |
| Price action distance max   | 0.735017  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.07659   |
| Equity/balance ratio std    | 0.09242   |
| No. fills                   | 2025      |
| No. entries                 | 1329      |
| No. closes                  | 695       |
| No. initial entries         | 621       |
| No. reentries               | 703       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 60        |
| No. normal closes           | 635       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 7.00513   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -945.7    |
| Profit sum                  | 42.83     |
| Loss sum                    | -988.5    |
| Fee sum                     | -1.569    |
| Biggest pos size            | 160.8     |
| Biggest pos cost            | 345.2     |
| Volume quote                | 15451.6   |
+-----------------------------+-----------+
