+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1657.09   |
| Final equity                | 1480.88   |
| Net PNL + fees              | 657.087   |
| Total gain                  | 74.15%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.03745   |
| Price action distance mean  | 0.3461    |
| Price action distance std   | 0.367731  |
| Price action distance max   | 2.42271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6465    |
| Equity/balance ratio std    | 0.08469   |
| No. fills                   | 21759     |
| No. entries                 | 14218     |
| No. closes                  | 7541      |
| No. initial entries         | 3833      |
| No. reentries               | 10363     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 94        |
| No. normal closes           | 7447      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 2.0254    |
| Max hours stuck             | 1394.72   |
| PNL sum                     | 741.5     |
| Profit sum                  | 1789.0    |
| Loss sum                    | -1048.0   |
| Fee sum                     | -84.44    |
| Biggest pos size            | 99.3      |
| Biggest pos cost            | 1127.0    |
| Volume quote                | 844423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.831  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05657  |
| Price action distance mean  | 0.052895  |
| Price action distance std   | 0.0792509 |
| Price action distance max   | 0.644469  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09258   |
| Equity/balance ratio std    | 0.04925   |
| No. fills                   | 7916      |
| No. entries                 | 4186      |
| No. closes                  | 3729      |
| No. initial entries         | 3602      |
| No. reentries               | 567       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 72        |
| No. normal closes           | 3657      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 7.13173   |
| Max hours stuck             | 8075.97   |
| PNL sum                     | -894.8    |
| Profit sum                  | 190.3     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -8.05     |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 576.6     |
| Volume quote                | 79929.6   |
+-----------------------------+-----------+
