+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3641.34   |
| Final equity                | 947.067   |
| Net PNL + fees              | 2641.34   |
| Total gain                  | 274.5%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.01227   |
| Price action distance mean  | 0.814036  |
| Price action distance std   | 1.33839   |
| Price action distance max   | 4.60337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2546    |
| Equity/balance ratio std    | 0.2797    |
| No. fills                   | 16391     |
| No. entries                 | 9609      |
| No. closes                  | 6782      |
| No. initial entries         | 6569      |
| No. reentries               | 3040      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6782      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.18631   |
| Max hours stuck             | 7508.12   |
| PNL sum                     | 2745.0    |
| Profit sum                  | 2745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.1    |
| Biggest pos size            | 275.2     |
| Biggest pos cost            | 3304.0    |
| Volume quote                | 1040880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0249%   |
| Final balance               | 1017.86   |
| Final equity                | 1017.86   |
| Net PNL + fees              | 17.8642   |
| Total gain                  | 1.822%    |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.02035   |
| Price action distance mean  | 0.507886  |
| Price action distance std   | 0.322572  |
| Price action distance max   | 0.889492  |
| Closest bankruptcy          | 33.76%    |
| Lowest equity/balance ratio | 0.2772    |
| Equity/balance ratio std    | 0.1833    |
| No. fills                   | 2155      |
| No. entries                 | 1481      |
| No. closes                  | 674       |
| No. initial entries         | 646       |
| No. reentries               | 835       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 674       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 11.8366   |
| Max hours stuck             | 13485.5   |
| PNL sum                     | 18.22     |
| Profit sum                  | 18.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3587   |
| Biggest pos size            | 19.9      |
| Biggest pos cost            | 94.02     |
| Volume quote                | 3586.79   |
+-----------------------------+-----------+
