+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1893.79   |
| Final equity                | 1893.65   |
| Net PNL + fees              | 893.786   |
| Total gain                  | 100.1%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.05982   |
| Price action distance mean  | 0.0102505 |
| Price action distance std   | 0.0245924 |
| Price action distance max   | 0.957941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.008567  |
| No. fills                   | 41431     |
| No. entries                 | 20891     |
| No. closes                  | 20540     |
| No. initial entries         | 15757     |
| No. reentries               | 4295      |
| No. unstuck entries         | 839       |
| No. unstuck closes          | 647       |
| No. normal closes           | 19893     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 2.30108   |
| Max hours stuck             | 147.733   |
| PNL sum                     | 1001.0    |
| Profit sum                  | 2202.0    |
| Loss sum                    | -1201.0   |
| Fee sum                     | -107.7    |
| Biggest pos size            | 3762.0    |
| Biggest pos cost            | 944.8     |
| Volume quote                | 1077000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0101%  |
| Final balance               | 950.33    |
| Final equity                | 950.263   |
| Net PNL + fees              | -49.6704  |
| Total gain                  | -0.8658%  |
| Average daily gain          | 0.00827%  |
| DG mean std ratio           | 0.005273  |
| Price action distance mean  | 0.0176251 |
| Price action distance std   | 0.0346815 |
| Price action distance max   | 0.495786  |
| Closest bankruptcy          | 50.94%    |
| Lowest equity/balance ratio | 0.508     |
| Equity/balance ratio std    | 0.02405   |
| No. fills                   | 28018     |
| No. entries                 | 14556     |
| No. closes                  | 13462     |
| No. initial entries         | 11702     |
| No. reentries               | 2819      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 259       |
| No. normal closes           | 13203     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 3.29695   |
| Max hours stuck             | 162.65    |
| PNL sum                     | -8.658    |
| Profit sum                  | 870.6     |
| Loss sum                    | -879.3    |
| Fee sum                     | -41.01    |
| Biggest pos size            | 3313.0    |
| Biggest pos cost            | 665.0     |
| Volume quote                | 410129.0  |
+-----------------------------+-----------+
