+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0912%   |
| Final balance               | 1503.14   |
| Final equity                | 1502.59   |
| Net PNL + fees              | 503.141   |
| Total gain                  | 52.49%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.03748   |
| Price action distance mean  | 0.0920756 |
| Price action distance std   | 0.166195  |
| Price action distance max   | 2.02952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6649    |
| Equity/balance ratio std    | 0.05476   |
| No. fills                   | 15408     |
| No. entries                 | 8253      |
| No. closes                  | 7155      |
| No. initial entries         | 6478      |
| No. reentries               | 1775      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7149      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 4.86569   |
| Max hours stuck             | 2785.32   |
| PNL sum                     | 524.9     |
| Profit sum                  | 526.1     |
| Loss sum                    | -1.216    |
| Fee sum                     | -21.78    |
| Biggest pos size            | 26.76     |
| Biggest pos cost            | 743.7     |
| Volume quote                | 217824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.988  |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04626  |
| Price action distance mean  | 0.0287931 |
| Price action distance std   | 0.0812055 |
| Price action distance max   | 0.640161  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.1097    |
| Equity/balance ratio std    | 0.05597   |
| No. fills                   | 3511      |
| No. entries                 | 2033      |
| No. closes                  | 1477      |
| No. initial entries         | 1426      |
| No. reentries               | 606       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 1435      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 13.9544   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -902.3    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -4.662    |
| Biggest pos size            | 32.02     |
| Biggest pos cost            | 573.3     |
| Volume quote                | 46059.5   |
+-----------------------------+-----------+
