+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 3049.11   |
| Final equity                | 3033.3    |
| Net PNL + fees              | 2049.11   |
| Total gain                  | 213.8%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1213    |
| Price action distance mean  | 0.121445  |
| Price action distance std   | 0.234637  |
| Price action distance max   | 2.26319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.0567    |
| No. fills                   | 49598     |
| No. entries                 | 41805     |
| No. closes                  | 7793      |
| No. initial entries         | 7714      |
| No. reentries               | 34090     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 60        |
| No. normal closes           | 7733      |
| Average n fills per day     | 68.8      |
| Mean hours stuck            | 0.885481  |
| Max hours stuck             | 891.25    |
| PNL sum                     | 2138.0    |
| Profit sum                  | 2285.0    |
| Loss sum                    | -147.5    |
| Fee sum                     | -88.5     |
| Biggest pos size            | 23301.0   |
| Biggest pos cost            | 1534.0    |
| Volume quote                | 884996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1448.05   |
| Final equity                | 1448.05   |
| Net PNL + fees              | 448.045   |
| Total gain                  | 46.51%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.05817   |
| Price action distance mean  | 0.0303425 |
| Price action distance std   | 0.0281354 |
| Price action distance max   | 0.331909  |
| Closest bankruptcy          | 97.92%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.01293   |
| No. fills                   | 18786     |
| No. entries                 | 11066     |
| No. closes                  | 7720      |
| No. initial entries         | 7546      |
| No. reentries               | 3517      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 145       |
| No. normal closes           | 7575      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.35237   |
| Max hours stuck             | 142.083   |
| PNL sum                     | 465.1     |
| Profit sum                  | 470.1     |
| Loss sum                    | -4.99     |
| Fee sum                     | -17.03    |
| Biggest pos size            | 16900.0   |
| Biggest pos cost            | 716.1     |
| Volume quote                | 170324.0  |
+-----------------------------+-----------+
