+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1355.8    |
| Final equity                | 1355.8    |
| Net PNL + fees              | 355.799   |
| Total gain                  | 35.86%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.05012   |
| Price action distance mean  | 0.0387698 |
| Price action distance std   | 0.0671148 |
| Price action distance max   | 0.970463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.01265   |
| No. fills                   | 5188      |
| No. entries                 | 1732      |
| No. closes                  | 3456      |
| No. initial entries         | 265       |
| No. reentries               | 1453      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 18        |
| No. normal closes           | 3438      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 5.95398   |
| Max hours stuck             | 420.183   |
| PNL sum                     | 358.6     |
| Profit sum                  | 530.5     |
| Loss sum                    | -172.0    |
| Fee sum                     | -2.762    |
| Biggest pos size            | 64.5      |
| Biggest pos cost            | 739.8     |
| Volume quote                | 27621.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.066%   |
| Final balance               | 772.538   |
| Final equity                | 772.239   |
| Net PNL + fees              | -227.462  |
| Total gain                  | -22.24%   |
| Average daily gain          | -0.0114%  |
| DG mean std ratio           | -0.005702 |
| Price action distance mean  | 0.0742157 |
| Price action distance std   | 0.061677  |
| Price action distance max   | 0.475623  |
| Closest bankruptcy          | 56.74%    |
| Lowest equity/balance ratio | 0.5456    |
| Equity/balance ratio std    | 0.03224   |
| No. fills                   | 4734      |
| No. entries                 | 665       |
| No. closes                  | 4069      |
| No. initial entries         | 553       |
| No. reentries               | 31        |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 58        |
| No. normal closes           | 4011      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 4.83281   |
| Max hours stuck             | 547.267   |
| PNL sum                     | -222.4    |
| Profit sum                  | 470.5     |
| Loss sum                    | -692.9    |
| Fee sum                     | -5.029    |
| Biggest pos size            | 116.6     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 50289.2   |
+-----------------------------+-----------+
